,Coordinates,Oscillator_period,Genome,Age,status
creature_38,"['x_103', 'y_65']",10,"['53792440', '2CA7BCBB', '35F49D3E', '89395050', '785B2066', 'D5B176B9', '10F75B0D', 'BD172896', 'DDA71848', 'E52993D3', '793DF357', 'E18B8A77', 'C075F0F3', 'E6D3EB23', '298EB1C8', '6B614058', '250E8F70', 'B095A83C', 'A9C88234', '5DCDDCAA', '075FC12E', 'DCB409E0', '21DB95D6', 'A88049B7']",1,Survived
creature_39,"['x_101', 'y_44']",10,"['BE7D1E2E', '34426F72', '07E61157', '2A25CC30', 'D57CA253', '06867122', '12B21D70', '4BE25BB6', 'AC031763', '5C028F3B', '86B52C2F', '704E0409', 'E4CC9E3B', '016FA21F', '075DE903', '6E26A2C0', '8F2D466C', 'CBF0F033', '1A526DCB', 'E5AF3F46', 'FD519BC4', 'AB92C1FC', 'F6016EA2', 'DE1BE510']",1,Survived
creature_40,"['x_57', 'y_47']",10,"['9F8C9377', '186EA471', '1403D222', 'F8DEDAC6', 'BA59C37E', '06382BE7', '5C03B481', 'D6BA5EB5', '04AD6645', 'A7080AC6', '5916CEE8', '4AF3C2B7', 'D4CA50EB', '426EBBF1', '7254C493', '7F5AC781', '3C72B18E', 'CAC82E8B', 'A06E1347', '65BF441D', '12A832B0', 'B1F8D8EA', '9D7BF309', '03FD32CD']",1,Died
creature_41,"['x_112', 'y_46']",10,"['8653B3EB', 'C1B6979E', '68E08317', 'B360CBEF', '4FBD82FC', 'F14DC110', '60BCAD3D', 'EEFE188F', 'D5C52A28', '136DDAD1', '6309CEC0', '8070B1A0', 'A0DBACC1', '9143B1DD', '8C1269ED', '29E2776B', '02C884D6', 'AB9E1460', 'F8905F29', '1BCDF6FF', 'DF035522', '0D976671', 'C009FEEE', 'E66A6AD4']",1,Survived
creature_42,"['x_46', 'y_75']",10,"['97A7DBAC', '11612FAD', '72D1A535', '23D1CC41', 'D4EFE065', '738EB657', 'E9F04A03', '983AEF9A', '89945FF9', '788E3482', '98918D80', '1B18E93D', 'E20F40C2', '5592374E', '96B468DF', 'B4C4F013', '82C72F11', '3302FC02', 'EB6C1EAA', '4D15CE0A', 'CB0596A9', '73D1B158', 'E26CCC9F', '2C7A8365']",1,Died
creature_43,"['x_63', 'y_85']",10,"['61C76E3F', '03590D82', '357A2B6E', 'E348772C', 'EFCB1874', '63AED46B', '4B50865A', '38A2F3DB', 'A02289C0', 'AA1AC5AF', '148BCC84', '6880402D', 'A02D51E0', '84955BA6', '4B37D140', '1384134D', '6F93EC81', '4082EFD8', 'A5DA74FA', 'C8B8BB16', '1550ABB3', 'AA54BE08', '341D11DF', '6B716BBE']",1,Died
creature_44,"['x_18', 'y_39']",10,"['3F18E26C', '298317C3', 'DDE2B9C2', 'FB8FB21A', '699711EC', '04DDFFB8', '8EDAF24B', '204BF35F', 'A4AB9947', 'B4EF5D85', '841FC696', '76877E8C', 'C38589A1', 'BE15D0D8', 'DA1921D9', '25D9CDB9', '469C8DED', 'AE2A8562', '12AD5A15', 'EB16BC55', '8D440DCB', '72E6D500', '4BB686A6', '4A8834D9']",1,Died
creature_45,"['x_104', 'y_105']",10,"['FD7C617A', '0A549BD4', 'F3AD0F4D', 'D2E8F4E8', '36DD5371', '629EC863', 'C03E16BB', '89031541', 'D0965F40', '670BB418', 'BFAECB2E', '3964ED54', 'B510B59F', '59D202E4', '14CC71FC', '1B617ABD', '158108D9', 'A1FFA495', '0CC7C1B5', 'FE26DC39', '5E46052E', '79A448A6', '465AAAD6', '66E50B74']",1,Survived
creature_46,"['x_88', 'y_61']",11,"['D3D8C5CF', '840A4972', 'EBE96660', '4877A004', '5C76BA10', '7159BE0A', '093AB653', 'C0A4E824', '032A68B2', '7FCB340A', '18459BFB', 'A6E5A07B', '9604A507', '77B869A2', 'D849437B', 'F3F4F519', '2F4EF868', '2ACFA485', '1C1E0AE1', 'D0633E86', '92D2F887', '50C4C6FE', 'A05982DF', 'A1862D1C']",1,Survived
creature_47,"['x_10', 'y_43']",10,"['45DD68BF', 'A6C8AB75', '7568755E', '083044E5', '768110BE', 'C7FC35E5', '68D565A3', 'AF78B1B9', 'B5A0A76E', '2A13054F', 'CBEAF3E5', '27039923', 'F2722E26', '554A1432', 'A7E5AD5F', 'C7F7E27B', '4D8ECECF', '113A4FD3', 'EA1211E0', '53B4E8E9', '92709C19', '3DDCEAF7', 'CF02C73B', 'C62749B9']",1,Died
creature_48,"['x_97', 'y_123']",10,"['848B2BE7', '31A59F38', '707512DF', '0518BCE9', '22BA1332', '3DD44BE8', '4C2CC795', 'AF222FAC', '984F3839', 'C3804054', '51284B9A', 'D95774E2', 'A238E76D', '65A09D08', '42E32708', '63FA2D01', 'E6E1FB5C', 'A74A3B20', '2EC07930', '8AEA3FCB', 'B0D8EA3F', 'BF99B79F', 'E50CF9F8', 'F372828B']",1,Survived
creature_49,"['x_108', 'y_80']",10,"['1443BF13', '4A6F9C4F', 'ECF81996', 'D1245B02', '50B32B03', '97A41D1A', 'EF6DBC24', '02C691F6', 'E251BB60', '4EC69524', 'E10D0D55', 'E18C89DD', 'AC0AD903', 'C5DB90F2', 'FA80DBA0', '96040937', '19175111', 'EE3C0584', 'D02D2973', 'A446CEDC', '8C224068', 'F94CFC12', '4DD80809', 'D7046747']",1,Survived
creature_50,"['x_86', 'y_75']",10,"['A7043A4F', '7DF90421', '684C4886', 'DD364D83', '97B47B0E', '4D28630C', '42B7C350', '11FA133B', '98256154', '6A88366C', 'AEAEEF70', 'E1AAB61F', '55708D5B', '1819CC5E', 'DEE07879', 'C600DBC2', 'CEDEA53A', 'D3BCC731', 'FA5F410D', 'FE4D4CF9', '726F323E', '7108FD66', 'BE85E453', '073EF328']",1,Survived
creature_51,"['x_118', 'y_17']",10,"['BCE638C8', 'FF9AA665', '0CC93AE0', '2595F1E1', 'DB8E24D6', 'E51EB842', '60FE2257', '4BE69015', 'E1B6C395', '615C9EAE', '13DB7886', 'C408BB5D', '399ABC41', '4D6F6049', '13EBB2F9', 'DC7E8EC7', '699CDA1C', '33B1EA07', 'F39176E7', 'A0738C46', '63F3F71D', 'CD798882', '3ACDC57D', '2BC44DFD']",1,Survived
creature_52,"['x_77', 'y_35']",10,"['E8B225E9', '1F6C1C40', '59B7BDF7', 'A99A3741', '98A183B6', 'D42C2FDE', 'A67D7649', '90A44635', '938C161B', 'FB14C7F3', '5BD80590', '49EBA9C0', 'D21B5037', '72158FB8', 'F5270534', '1BE2705C', 'F81148AB', 'B4248685', 'EECF40BE', 'BA2FC01C', '3F4A9513', 'A01385BB', 'C0CB1163', '2AE1B1E5']",1,Survived
creature_53,"['x_64', 'y_70']",10,"['D1826188', 'D2D680CB', 'E6DB1B2D', '87315A4E', 'C9CA3CDB', '76BD5136', '81BA0519', '8E5203DC', '779F8F89', '39F07169', '38FA6396', '1DE059DB', '5BDDA1A5', '6E1A8062', '7BC729E5', '4115398C', 'DDA3A4BD', '246C19D1', '1F943F31', '75F2CB76', '62A6F642', '75D7BF43', 'FB1EC358', 'A125A52B']",1,Survived
creature_54,"['x_127', 'y_58']",11,"['014BFC95', '9B23252F', '849DCA8E', '372ED12A', '066A850F', '756ADFE5', '9641E514', '7AF5A1E1', '0A218FB5', '14633731', 'D5166412', 'C1E83551', 'C6C780A4', 'C39B1B24', '86D2B752', 'C3B75798', '4C171F68', 'CDE8DE7B', '9F0092D6', 'ED7BC8DF', '0426DB33', '6B548731', 'C1F80D36', '00220C6A']",1,Survived
creature_55,"['x_113', 'y_118']",10,"['43BD5B07', '36C563E0', 'EF824552', '184CA041', 'ED0BE529', '902CAB09', 'D8DA577B', '66B1EF17', 'C2C18674', 'D839F06A', 'AD944E36', '8EDFD59F', '21447A9F', 'CDFE7A30', '48EEF072', '4C85C446', 'B6217333', '6719D8D1', '6834C564', '55CCFDEE', 'FFC7B3D3', '2D93701E', '4431E76E', '74B1EF06']",1,Survived
creature_56,"['x_72', 'y_116']",10,"['40076D64', '5F9DB00C', 'E95BCC47', 'C7EB28C5', 'C180C901', 'CE2F9179', '0C972DCC', 'CF68328B', '2152BEDB', 'CDFE9249', 'DF6F01B2', '7444B74C', '804B48B3', 'C1A34245', '70724778', 'EDA2AF57', '3F047A08', 'C3D03CAC', '6BE6F5EB', '1B6D8F7D', '1C011D92', '0761674E', 'EBBA30FB', 'DE649662']",1,Survived
creature_57,"['x_35', 'y_24']",10,"['A025134B', '65E3E7CB', 'FF0EE220', 'ECBF5C10', '7747A806', '0CC94AC4', '16AAFF04', '34A6BE8C', '17B49831', '1F2F2857', 'C93E4AE6', 'CF972E70', 'B47CCA64', '3B23979A', 'F1D31AF6', '0BB261E5', '3CDA3339', 'E0EE5591', '029B9D77', '93FC7035', '5F424332', '7F27E8A0', '14CF08B3', 'E24AB995']",1,Died
creature_58,"['x_109', 'y_75']",11,"['C32D4A22', '65017442', 'E7E0E535', '049DE962', '97A9BDC9', '60455A5E', 'F0C51234', '4E66AE0E', '663E231A', '71F899FE', '1F413903', '46293C23', 'B898D4C5', 'D428E1CA', '00061DFC', 'A8394120', 'B72C0F72', '88AC8A83', '0A55984C', '6BE6ADE9', 'F105B7C2', '0456ED15', 'EB927657', '25A6C7D1']",1,Survived
creature_59,"['x_6', 'y_89']",10,"['735ED50B', 'AFA1F4C5', 'F5703526', '082B3BD1', 'E5B6902B', '6196AF78', 'F87F9A9E', 'C92D1C92', '5A927591', '5ED67533', '12F07CA4', 'ED108AB1', 'BDA5E6CC', '8C07B55E', '707039BD', '3C5E10BB', '3E1AF17D', 'E890130B', '30FB0BED', '70355F77', '2490B987', 'DD6FC7AF', '6ABF1097', '6E2F0C13']",1,Died
creature_60,"['x_108', 'y_73']",10,"['1F9E85F3', '05800721', '9B76AE96', '8CDC8170', '5C509B43', 'D4E3CDB0', '6A454A25', '322F0F13', 'EACC15C9', 'C3067D8F', '67DCFC3C', '527D5F4C', '7C19C2A0', 'EDA25F9B', '300F37A4', '16E737BB', '6FDF6170', '4F6AFE86', 'B942B885', '2EB52A1F', '4EA393E7', 'DB7B2D53', '12E88044', '44DF1A6D']",1,Survived
creature_61,"['x_48', 'y_114']",10,"['42BC5D85', '3FC6D8F6', '80DEC641', 'FE8D652D', 'FBE1363D', '5C1C1192', 'BA9D6B10', 'BDB1806B', '7FFE3515', '1B5CE1C1', 'D084182B', 'F8697250', '4985A3CD', '034D0133', '4647F546', '6CEB4E3F', '6797D2D7', '88134B91', '2BE25FB1', '4BED5D01', 'AA7D2AA6', '8C6A50D1', 'E879151E', '501CE9BD']",1,Died
