,Coordinates,Oscillator_period,Genome,Age,status
creature_10,"['x_6', 'y_36']",10,"['D4C07F5B', 'BD635F51', 'FA36AABD', '2339F4AA', 'A392F622', '6252C5F9', '50032903', '7D6BE27F', '2D530EAA', 'C717EB1A', '4992572E', '3808912F', 'AEB94E43', '2DD9E58F', '7140400B', 'F17569B1', '37449766', '9400284D', '249C982D', '01A525F4', '2D1176FA', '6591C5A2', 'D3716C24', 'B39FA75A']",2,Died
creature_11,"['x_127', 'y_63']",10,"['144AA1AB', '185C8D9C', 'AE659A60', 'ACEF073A', '0CFE9F52', '07E25AAE', 'C86A48CF', 'FA36AABD', 'B32A90C9', '37449766', 'DA9769FC', '6591C5A2', 'D3716C24', 'F852D67A', '450F9B25', '2A0E6FA1', '41C889AA', '2D1176FA', 'AEB94E43', 'F3FF9B18', 'B35AAF0B', '5ACC5000', 'A39DC477', '0866A318']",2,Survived
creature_12,"['x_114', 'y_102']",11,"['E195157A', 'AEB94E43', '41C889AA', '04D9D09E', 'F852D67A', '6252C5F9', 'F3DC2102', '144AA1AB', '878CD17A', '242165C1', '79A1CF12', '7D48E438', 'ABCF16D9', '01A525F4', 'EB5CC8B8', 'EA66817F', '6242E20A', '0CFE9F52', 'FD0E375E', 'FDA98162', '8D199357', '6591C5A2', '2DD9E58F', '37449766']",2,Survived
creature_13,"['x_32', 'y_22']",12,"['8E5203DC', 'B32A90C9', '76BD5136', '38FA6396', 'E6DB1B2D', 'AE659A60', '84B78796', '5BDDA1A5', '62A6F642', 'FB1EC358', 'DA9769FC', 'DDA3A4BD', '1920128F', '7BC729E5', 'D9E3EAD1', '39F07169', '63C7FDED', 'C9CA3CDB', 'A7FD01D7', 'B35AAF0B', 'C86A48CF', '731067F5', '723C2D15', '830E4810']",2,Died
creature_14,"['x_113', 'y_105']",12,"['8DFC2EAB', 'DE3F0706', '90A44635', '98A183B6', 'D9E3EAD1', '3F4A9513', '2AE1B1E5', 'F8114CAB', 'AE659A60', '830E4810', 'D42C2FDE', 'C0CB1363', '723C2D15', 'F5270534', '5ACC5000', 'FB14C7F3', 'B4248685', 'A7FD01D7', '1BE2705C', 'A01385BB', 'ACEF073A', 'F3FF9B18', 'D21B5037', '1920128F']",2,Survived
creature_15,"['x_99', 'y_29']",10,"['684C4886', '7108FD66', 'E6D3EB23', 'BE85E453', 'D5B176B9', '075FC12E', 'E52993D3', '11FA133B', 'A7043A4F', '10F75B0D', 'DCB409E0', '2CA7BCBB', 'D3BCC731', '785B2066', '4D28630C', '726F323E', '97B47B0E', '6B614058', 'BD172896', '7DF90421', '1819CC5E', 'E1AAB61F', '55708D5B', 'A9C88234']",2,Survived
creature_16,"['x_111', 'y_50']",10,"['DB013A39', '250DA767', '05256424', 'F52C9CEB', '8868FC1F', 'F90365C2', '2628DD43', '6D782280', 'D0B51A21', '55B30E22', 'E44D9F30', 'D31DF838', '70FA1195', '0F62A5E4', '1452BE8B', '6AA6A731', 'BC2E8487', 'DB143B18', 'CCA0403B', '255393B3', 'F6372D93', '56B0634F', 'B9A9C4FC', '6AB44C82']",2,Survived
creature_17,"['x_6', 'y_78']",10,"['2BDB6CB2', '5BD80590', '49EBA9C0', 'A4432107', 'F69914C6', '0AFF06B8', '59B7BDF7', 'BE9A324F', 'B4248685', 'B0D42F70', '97219F1C', '938C161B', '3F4A9513', 'F5270534', '98A183B6', 'A01385BB', '90A44635', '3497B5EE', 'F8F900DC', '7A7ABF8B', 'C0CB1163', 'F6D1B262', 'D42C2FDE', 'BA2FC01C']",2,Died
creature_18,"['x_58', 'y_84']",10,"['399DCF93', '067F8170', '96E0D360', 'DCD0DD36', '8935E77C', 'DC2BF95E', 'DBFC620D', 'C8CF7B9E', '10497E47', 'CA1DEF31', 'D25DCCEC', '97ED9566', '92A2F29D', '3477F89D', 'E4E97563', '6C4E34CC', '0C5BD2E0', '6225C50D', 'F05AE3BD', '0A5D24B7', '551916AE', '49AF5B8F', 'ACF7FEFC', '2FD168FD']",2,Died
creature_19,"['x_59', 'y_124']",10,"['F8609260', '075DE903', 'BE7D1E2E', '32614B37', '6E26A2C0', '73F46071', '6DF7A555', 'F2C400DE', '305CAC16', 'AB92C1FC', 'FD5F6B97', 'E4CC9E3B', 'D1986341', 'A3B7658A', '2A25CC30', '704E0409', 'DE0C4BE8', 'A1C08D71', '34426F72', '960FC86D', '1A526DCB', '54F74A19', 'BCC01993', 'AD261874']",2,Died
creature_20,"['x_37', 'y_36']",10,"['6EE541F4', 'B18BC5C0', '00BB5CE5', '5B968288', '3554FFC9', '54F74A19', 'A3B7658A', '4124E494', 'DE0C4BE8', '11AEE21F', '305CAC16', 'CAB9B29C', 'ACB8681A', '5CC23439', '89086A34', '06BD2364', 'CD20847C', '73F46071', 'BCC01993', 'E7A87E48', 'A1C08D71', '65A206D6', 'FD5F6B97', 'D33DF7DC']",2,Died
creature_21,"['x_47', 'y_53']",12,"['828F3E0D', 'F3F4F519', '4877A004', '77B86DA2', '1C1E0AE1', '18459BFB', 'EBE96660', 'A1862D1C', '7159BE0A', 'E8651A4E', 'C2DF6A35', '31BAB324', '1613A340', '65631EAE', '2F4EF868', '6F7F7506', 'E7CB99F9', 'A6E5A07B', '6233F8B2', 'ECF9FF27', 'E7CA4BC5', '1401D5FC', 'A58D57F4', '6145DFE3']",2,Died
creature_22,"['x_116', 'y_117']",10,"['2BB40DE9', '314C3D3D', '9A32BEEC', '20B17136', 'C1A96A7C', '636C1612', 'FA0E7A9A', 'B8A14DD3', 'F0BCA3B6', '26DD0059', '91348021', 'A9DB078E', '5B3C475F', '6F8575D4', '260832DC', 'FF58811E', '620E0FEA', 'E59F4ED0', 'B475EE56', 'E7CE9F06', 'ED76DB39', '9D802CE4', 'C7AAAA1F', '39F43330']",2,Survived
creature_23,"['x_77', 'y_54']",10,"['300F37A4', '7C19C2A0', '8CDC8170', '22BA1332', '4F6EFE86', '67D4FC3C', '2EC07930', 'EACC15CD', 'E50CF9F8', '1F9E85F3', '3DD44BE8', '0518BCE9', 'A238E76D', '8AEA3FCB', '4C2CC795', '31A59F38', 'F372828B', '51284B9A', 'D95774E2', 'E6E1FB5C', '6FDF6170', '16E737BB', '63FA2D01', 'D4E3CDB0']",2,Survived
creature_24,"['x_65', 'y_39']",10,"['5E46052E', '2152BEDB', '3964ED54', '1B6D8F7D', '0A549BD4', 'EDA2AF57', '5F9DB00C', '89031541', '804B48B3', 'C1A34245', '670BB418', '66E50B74', '6BE6F5EB', 'C03E16BB', '70724778', '7444B74C', 'A1FFA495', 'D2E8F4E8', 'D0965F40', 'DF6F01B2', 'EBBA30FB', '14CC71FC', 'CF68328B', '0CC7C1B5']",2,Survived
creature_25,"['x_25', 'y_105']",10,"['184CA041', '66B1EF17', '6719D8D1', '4431E76E', '902CAB09', '43BD5B07', 'A1862D1C', '50C4C6FE', '5C76BA10', '2F4EF868', '4877A004', '55CCFDEE', '032A68B2', 'D3D8C5CF', 'ED0BE529', 'EBE96660', 'A05982DF', 'D0633E86', 'D839F06A', '1C1E0AE1', 'AD944E36', '2D93701E', 'CDFE7A30', 'D8DA577B']",2,Died
creature_26,"['x_109', 'y_105']",10,"['F6D37786', 'B2C5C78D', '0C100ED8', '185C8D9C', '86BA864F', '12F81FC6', 'D750C8AA', '28C541D8', 'DEEC1B54', 'F687D026', 'E9CB72D8', 'E195157A', '01A525F4', 'E1B05773', 'D3756C24', '95E7D014', '8361F349', '07E25AAE', 'F852D67A', '3808912F', 'EAB314F8', '4992572E', '3C473BE1', 'A468E9D2']",2,Survived
creature_27,"['x_24', 'y_3']",10,"['A2DE6189', '0D976671', '8070B1A0', '1BCDF6FF', '50032903', 'BD635F51', '60BCAD3D', 'E0C7E23D', '4FBD82FC', '12A9426C', '68E08317', 'A0DBACC1', 'F17169B1', '99CC36AB', '2D530EAA', 'C717EB1A', '87A044F0', 'E66A6AD4', '7D6BE27F', '02C884D6', '35B5BC83', '6309CEC0', 'D5C52A28', 'C1B6979E']",2,Died
creature_28,"['x_64', 'y_39']",10,"['032A68B2', 'A2DE61A9', '3CB57D47', '18459BFB', '50C4C6FE', 'BD635F51', '77B869A2', 'D3D8C5CF', '1B88641E', '1C1E0AE1', 'C717EB1A', 'C0A4E824', 'A59FEE30', 'A05982DF', '5C76BA10', '093AB653', 'F17169B1', '2ACFA485', '9604A507', 'DEBAD46B', '12A9426C', '2D530EAA', 'B39FA75A', 'E0C7E23D']",2,Survived
creature_29,"['x_53', 'y_24']",10,"['CDFE7A30', 'CBE288CD', '1065AE77', '18769538', 'B6217333', 'E6615C23', 'CEAE9D2D', '48EEF072', '2D93701E', '21447A9F', '66B1EF17', '29DEDD3E', '43BD5B07', 'EF824552', '27E06D3B', '8C1CFA86', '40A679A2', 'D8DA577B', '900AF2BA', 'C8BE0075', '8302E304', '4A902C2C', '4C85C446', 'FFC7B3D3']",2,Died
creature_30,"['x_83', 'y_67']",10,"['E13ACD31', 'E213EF92', '53F50288', '54EE01C5', 'E13A6025', 'C7C580BF', 'A1364339', '7D69A339', '99F46301', '0026D6EB', 'C3F89432', '099DC550', 'F3EDE3DC', '4267B473', 'C1099820', 'FDE7AF8C', 'AA5CD185', '1A2BC371', '4C08FFD0', 'A75C4294', '08A2AC3C', 'A9C19BE6', '723D31BE', 'A2E0FD27']",2,Survived
creature_31,"['x_47', 'y_23']",10,"['563BE481', '108B207F', 'EB3E7CA2', 'EB8ED35D', '9F055008', '1F2D047D', 'A7BB60F2', 'A2BFDA11', '688E6A0B', '19F245EB', '3810A979', '75BD3548', '9E0CD76D', '26AC8CED', 'EC5766C1', 'A91334CD', 'B5C2F0B8', '00CA4F5E', 'C80F5960', 'A1B667F0', 'BBF906CE', '0D2B55E4', 'FDCA99A6', 'E8A06700']",2,Died
creature_32,"['x_44', 'y_36']",10,"['7B22DB28', '2B57E783', '37342DEB', 'D95F6820', 'B635B65D', 'F52855AC', '95DB4D65', 'B50CD3D5', 'A6F2223D', 'DDE2DCBB', '3B6CDD3D', '381BF216', '72811E28', 'A61D4958', 'D854ECC6', 'F959C4B7', 'E691B661', '9206DFF4', '61B94DB3', '0DF046A7', '44FB0648', 'AE6596CD', '5100265C', '8EE53303']",2,Died
creature_33,"['x_63', 'y_72']",10,"['61DF4FAB', 'A7FD01D7', 'F3FF9B18', '2A0E6FA1', '84B78796', '496045B0', '169DCE0A', 'AE659A60', '4B8E1FAF', 'C94EDBEB', 'FCBE6435', 'CD607788', 'E1BA6025', '3C731AEF', '8E20F3B7', '830E4810', 'D4DCE817', '63C7FDED', '53F50288', '731067F5', 'C7C580BF', '9FD585F3', 'DA9769FC', '4B8A70F3']",2,Died
creature_34,"['x_10', 'y_112']",10,"['2339F4AA', 'D8DA577B', '1B88641E', '12A9426C', '35B5BC83', 'C2C18674', 'A2DE61A9', 'EF824552', 'A392F622', 'D839F06A', '99CC36AB', '21447A9F', '3CB57D47', 'D4C07F5B', '4431E76E', '249C982D', '2D93701E', '66B1EF17', 'C717EB1A', '36C563E0', '6719D8D1', 'CDFE7A30', '6834C564', '902CAB09']",2,Died
creature_35,"['x_113', 'y_100']",12,"['242165C1', '06BF1BC5', 'E4C08E20', '79A1CF12', 'F3DC2102', 'A3ABB15B', '46E77BC4', 'EFA5A1D3', '6F72F5E3', '6C1E90E2', '8D199357', '519711A7', '3FFE8AC4', '46FA1038', 'FB19166C', 'D7D15B29', '4061A1A7', 'C5CAC6C5', 'D2FFD462', '57657BF5', '855F9D4D', '77DD7F55', 'ABCF16D9', 'F516CCB8']",2,Survived
creature_36,"['x_103', 'y_46']",12,"['0C972DCC', '6242E20A', '0761674E', 'EDA2AF57', '4B00A278', '804B48B3', '04D9D09E', 'DF6F01B2', 'EB5CC8B8', '2152BEDB', '9C011D92', '46E77BC4', 'CF68328B', '9C5EA892', 'ABCF16D9', '79A1CF12', 'C7EB28C5', '77DD7F55', 'C1A34245', 'EBBA30FB', '878CD17A', '40076964', 'EA66817F', 'F3FAB42A']",2,Survived
creature_37,"['x_59', 'y_90']",10,"['22D75C50', '670BB418', '09D8A4D4', '0207D7C7', '629EC863', 'DB143B18', '79A448A6', 'E21E327C', 'FE1819A3', 'D0965F40', '1452BE8B', '2628DD43', '89031541', '3964ED54', 'F90365C2', 'F6372D93', '5E46052E', 'FD7C617A', 'C03E16BB', '1B617ABD', '14CC71FC', '36DD5371', '70FA1195', 'CCA0403B']",2,Died
creature_38,"['x_8', 'y_35']",10,"['067F8170', 'BA2FC01C', '59B7BDF7', '55F51EB5', 'BB854347', 'F81148AB', '0C5BD2E0', '07F436BF', 'C81DEF31', '2AE1B1E5', '90A44635', '3F1D2474', '466B1096', '2FD168FD', 'D42C2FDE', 'A67D7649', 'C0CB1163', 'BAE32C76', '72158FB8', '97ED9566', '8935E77C', 'D778BBD0', 'D21B5037', '7B327523']",2,Died
creature_39,"['x_51', 'y_27']",10,"['65A09D08', 'F372828B', 'C3804054', '8AEA3FCB', 'A2BFDA11', '848B2BE7', '108B207F', 'D22DD5EF', '3DD44BE8', 'B5C2F0B8', '26AC8CED', '0518BCE9', 'EB8ED35D', '19F245EB', '42E32708', '1F2D047D', '508F870B', 'EB3E7CA2', 'A1B667F0', 'E8A06700', '984F3839', '9E0CD76D', '913CCA61', '3810A979']",2,Died
creature_40,"['x_77', 'y_111']",12,"['4EF4A91A', 'CD20847C', '06BD2364', '8302E304', '5B968288', '408679A2', '92D1289D', 'EC232D83', 'E7A87E48', '8C1CFA86', '3844CF0C', 'C3F8A53C', '00BB5CE5', '900AF2BA', '4E2664E8', '78EDAD6D', '3662FF27', '19AEE21F', 'F69356C6', '65A206D6', '4124E494', '74BA86AF', 'CBE288CD', '0E693BF1']",2,Survived
creature_41,"['x_68', 'y_110']",10,"['61B52E67', '05254B80', '91DED43D', 'A56E9982', '5075BE88', '2F80C85E', '578B2082', 'D854ECC6', 'BCC086CC', '1C9CFA35', '6BBDF7CE', 'A0C33FC5', 'F9BCD850', '124EA49A', 'F52855AC', 'D95F6820', 'E4BBBB69', 'DDE2DCBB', '570039DD', 'AE0A0673', 'D05F2CEB', 'E11A463E', 'B50CD3D5', 'EE291172']",2,Survived
creature_42,"['x_125', 'y_8']",10,"['7B282C36', 'A8E26748', 'AE3B76DD', '3D641C9A', '00CA4F5E', 'DC604591', '81E2905C', 'C5EEA721', '4B892E21', '34E7B718', '276E97D2', '38E463EC', 'A027934C', 'FB16B13C', '4F61E8B1', 'BB753059', 'DD3FB4C5', '0CA25983', '3C91C053', 'E126C408', 'DE1BF743', '0457995B', 'A7BB60F2', '9BE484EA']",2,Survived
creature_43,"['x_20', 'y_34']",10,"['1DE059DB', '6FDF6170', '62A6F642', 'D1826188', '67DCFC3C', '87315A4E', 'C3067D8F', '4F6AFE86', 'E6DB1B2D', '16E737BB', '5C509B43', 'B942B885', 'A125A52B', '322F0F13', '246C19D1', '6E1A8062', 'C9CA3CDB', '1F9E85F3', '12E88044', '2EB56A1F', '5BDDA1A5', '39F07169', 'D4E3CDB0', '38FA639E']",2,Died
creature_44,"['x_39', 'y_80']",10,"['FA5F410D', 'C3D03CAC', 'CE2F9179', 'C180C901', 'BE85E453', 'FE4D4CF9', 'DEE07879', '6BE6F5EB', 'AEAEFF70', '3F047A08', 'E95BCC47', 'C1A34245', 'CDFE9249', '0C972DCC', '1B6D8F7D', '073EF328', '98256154', 'C7EB28C5', '1C011D92', '42B7C350', '4D28630C', '97B47B0E', 'D3BCC731', '0761674E']",2,Died
creature_45,"['x_119', 'y_100']",10,"['A3359E01', '92D1289D', '670BB418', 'F3AD0F4D', '408679A2', 'FE26DC39', '4A902C2C', '465AAAD6', '3964ED54', 'EC232D83', 'CEAE9D2D', '18769538', 'CB986E27', '8C1CFA86', 'D2E8F4E8', 'C03E16BB', '1FA3D015', 'C3F8A53C', 'CBE288CD', 'A1FFA495', '14CC71FC', '1065AE77', 'D0965F40', '66E50B74']",2,Survived
creature_46,"['x_94', 'y_100']",10,"['1B6D8F7D', '8AE53303', '2152BEDB', 'C180C901', '804B48B3', 'F959C4B7', 'C26DEE08', '2B57E783', '95DB4D65', '72851E28', 'DE649662', '5C36F45D', '24C4E8D3', '1C011D92', 'A6F2223D', 'A61D4958', '7444B74C', 'C7EB28C5', '0C972DCC', '3F047A08', 'C3D03CAC', 'E95BCC47', '70724778', 'E691B661']",2,Survived
creature_47,"['x_99', 'y_53']",10,"['FB14C7F3', '8497C6CF', '59B7BDF7', 'D31DF838', '1008DFFE', '72158FB8', 'A99A3741', 'F09719C8', 'E44D9F30', '7B32A556', '90A44635', '5863ECC2', '76BFDB4A', 'BA2FC01C', '495C6FD5', 'D21B5037', '55B30E22', 'A67D7649', '4B49760F', '1F316D08', '75B8E1EC', 'BC2E8487', '4994E7F7', 'F81148AB']",2,Survived
creature_48,"['x_79', 'y_82']",10,"['AF1B7154', '246C19D1', '5BDDA1A5', '828F3E0D', '1DE059DB', '1613A340', 'C9CA3CDB', '1401D5FC', 'A125A52B', '38FA6396', '4115398C', '75F2CB76', 'ECF9FF27', 'A58D57F4', '39F07169', '779F8F89', '75D7BF43', 'E7CB99F9', '087C58BB', '81BA0519', 'E8651E4E', '62A6F642', '6E1A8062', '6F7F7506']",2,Survived
creature_49,"['x_65', 'y_43']",10,"['18459BFB', 'AE659A62', '830E4810', '9604A507', '5C76BA10', '61DF4FAB', 'C0A4E824', 'FCBE6435', '2F4EF868', 'DE3F0706', 'B35AAF0B', 'A7FD01D7', 'D9E3EAD1', '2A0E6FA1', '92D2F887', '7FCB340A', '731067F5', 'DA9769FC', '9FD585F3', 'F3F4F519', 'ACEF073A', 'A6E5A07B', '840A4972', '2ACFA485']",2,Survived
creature_50,"['x_49', 'y_43']",10,"['2526C7D1', '71F899FE', '7B09BC15', '432F779A', '46293C23', 'FA1DDF04', 'BF41FDF8', '9F45A261', 'ED84D384', '1F413903', '6BE6ADE9', '4E66AE0E', '049DE962', '00061DFC', '6A97508D', 'E207300E', '0456ED15', 'D428E1CA', '582CA549', 'F105B7C2', '88AC8A83', 'E7E0E535', '97A9BDC9', 'DC89A085']",2,Died
creature_51,"['x_46', 'y_110']",10,"['11AEE21F', 'B18BC5C0', 'D4E3CDB0', 'EACC15C9', '67DCFC3C', 'ACB8681A', 'DB7B2D53', 'EDA25F9B', '9B76AE96', '44DF1A6D', '2EB52A1F', '06BD2364', 'B942B885', '0E693BF1', 'CD20847C', '12E88044', '4EF4A91A', '5B968288', '6FDF6170', '05800721', 'F69356C6', '4EA393E7', '1F9E85F3', '4124E494']",2,Died
creature_52,"['x_19', 'y_120']",12,"['25A6C7D1', 'A8394120', 'E6D3EB23', '53792440', '35F49D3E', 'F105B7C2', '5DCDDCAA', '00061DFC', '298EB1C8', '71F899FE', '250E8F70', 'EB927657', 'E52993D3', 'E7E0E535', '89395050', '46293C23', '6BE6A5E9', '97A9BDC9', '793DF357', '0A55984C', '0456ED15', 'E18B8A77', 'A88049B7', 'B095A83C']",2,Died
creature_53,"['x_75', 'y_56']",10,"['DC7E8EC7', '13EBB2F9', '28C541D8', '399ABC41', 'F6D37786', '63F3F71D', '1F707AB9', '7581909C', '72C91D91', '3C7708C0', 'E1B6C395', 'B2C5C78D', '3A98B227', '2115EFC7', '3ACDC57D', 'E9CB72D8', '5D63E329', 'CD798882', 'A0738C46', '0C100ED8', '2BC44DFD', '33B1EA07', '60FE2257', 'CAC00AB5']",2,Survived
creature_54,"['x_62', 'y_17']",10,"['298EB1C8', 'E6E1FB5C', '31A59F38', '89295050', '8AEA3FCB', 'DDA71848', 'DCB409E0', '848B2BE7', 'E52993D3', 'A9C88234', '707512DF', '5DCDDCAA', 'D95774E2', 'BF99B79F', 'C3804054', 'D5B176B9', 'A238E76D', '63FA2D01', 'A88049B7', '984F3839', 'E6D3EB23', 'E18B8A77', 'A74A3B20', 'C075F0F3']",2,Died
creature_55,"['x_97', 'y_61']",12,"['CB4C15D3', '737F3834', 'CE553C60', 'AA95E089', '8A5E0776', 'C9801A2B', '9859BE63', 'CEF88285', '3A20AA99', '96F50B32', '165FBE5B', '0C3F8A5E', 'BC272175', '5BCF5A22', 'E03BB367', '4D390BD5', 'E8AD1F1F', '4CE21E33', 'F7174E4C', 'AE3DB6CB', 'DB33484F', '39081592', 'C8EE7208', '9DE01E75']",2,Survived
creature_56,"['x_93', 'y_64']",10,"['1F0A0C92', '9604A507', '7A7ABF8B', 'D049437B', '97219F1C', '6D2F134C', 'A05982DF', '77B869A2', 'B0D42F70', '069B3C2D', '093AB653', '4877A004', 'F3F4F519', '50C4C6FE', 'C0A4E824', '3497B5EE', 'D0633E86', 'CF5E68EA', '0AFF06B8', 'F69914C6', '18459BFB', 'BADF6251', 'EBE96660', '7159BE0A']",2,Survived
creature_57,"['x_47', 'y_13']",11,"['DBFC620D', 'ACF7FEFC', '6C4E34CC', 'DC2BF95E', '10497E47', '6F8DD472', 'E4E97563', '0E480270', 'C8CF7B9E', '6225C50D', '69FFF434', '0191CF15', '72476402', '2997F6AF', 'DCD0DD36', '96E0D360', '04B1DD8D', 'CF5DB4BB', '09B899AC', '70501CDC', '8481B016', '4679F906', '36618822', '0A5D24B7']",2,Died
creature_58,"['x_59', 'y_45']",10,"['92D2F887', '77B869A2', '54EE01C5', 'D3D8C5CF', 'A9C19BE6', '7159BE0A', 'F06A36C9', '093AB653', '840A4972', '099DC550', 'A05982DF', '9604A507', '18459BFB', 'A2E0FD27', 'A1862D1C', 'D849437B', '0026D6EB', '1A2BC371', '8DE49657', '1C1E0AE1', 'F3EDE3DC', 'AED7E429', '4C08FFD0', '2ACFA485']",2,Died
creature_59,"['x_19', 'y_122']",10,"['7108FD66', 'FE4D4CF9', '5A54AE47', 'D94B821E', '149DFF2C', '684C4886', '11FA133B', '07D96509', 'E1AAB61F', '9CDB2FF5', 'C600DBC2', 'A77E86CB', 'D3BCC731', '5842E94E', '073EF328', 'AEAEEF70', '33D95424', 'CEDEA53A', 'DAFF1290', 'DEE07879', 'F756F88B', 'DD364D83', '596AF345', '1819CC5E']",2,Died
creature_60,"['x_12', 'y_27']",10,"['0DF046A7', '32D3FD03', 'B635B65D', 'EACC15C9', 'AE0A0673', 'C3067D8F', '37342DEB', 'E4BBBB69', 'B50CD3D5', 'D95F6820', '527D5F4C', '9206DFF4', '3AB8FD5A', '300F37A4', 'F52855AC', 'E6CBD7E9', '6FDF6170', '67DCFC3C', '322F0F13', 'B942BA85', '5C509B43', 'E253744A', '5100265C', 'EDA25F9B']",2,Died
creature_61,"['x_7', 'y_80']",10,"['F3AD0F4D', '5E46052E', 'BFAECB2E', '240F7820', '59D202E4', 'C03E16BB', '78F6F342', '3964ED54', 'FD42F5DC', 'D2E8F4E8', '5CB88F97', 'EF416D72', '3C4BF27E', 'B03C94D0', '1B617ABD', '66E50B74', 'FD7C617A', '1F856424', 'EB110AF5', 'D0965F40', '0CC7C1B5', '89031541', '629EC863', '9AE72A83']",2,Died
creature_62,"['x_51', 'y_124']",10,"['CB62C70A', 'EB801B6E', 'CEF882C5', '22BA1332', 'A8DCD0F6', 'BF99B79F', '24D0290E', '9B587365', '51284B9A', '3DD44BE8', '73773834', 'AF222FA4', 'AE3DB6CB', 'C3804054', 'F4C93207', '9DE01E75', 'A74A3B20', 'E03BB367', '63FA2D01', '42E32708', '4C2CC795', '707512DF', '65A09D08', 'BC27A175']",2,Died
