,Coordinates,Oscillator_period,Genome,Age
creature_10,"['x_4', 'y_42']",13,"['22D6A445', '3C56A306', '2100ADCD', '50E601ED', 'D68989EB', '05FCF9FC', 'F4B940EF', 'F7E90B81', 'BF3E44CC', '8BD27BFF', '04023C1B', 'D30349B5', '72AB3714', '1BB8FCDC', '8505C558', 'CD146167']",3
creature_11,"['x_86', 'y_112']",10,"['985295F4', 'B675CD53', '036917BB', '867789DC', '4372F1C1', '6A8C0CFC', '73EFAFBC', 'A253E661', '0BF276BF', '3DB61C3E', 'B16B10CC', 'DF1A853B', '297FBB4A', '2B0D1185', '30990571', 'DDB677A7']",3
creature_12,"['x_39', 'y_81']",10,"['9A5016BE', 'EE205B1D', 'FCE524AD', 'F261055C', '5399590A', '41FEA293', 'D60F76AE', '6B3C02E9', '1BB0919F', 'F36E30F8', '8F7F495E', 'E48FEF7A', 'D902B940', '4CFD3573', '98D24818', '193F5B6E']",3
creature_13,"['x_0', 'y_64']",10,"['311512CE', '70E931A2', 'AEAF698A', '95E08BF3', '8363F21F', '7C1081C6', '12C31A8D', '3A4C16DC', '7838DBC4', '5AE1619E', 'D85C54C0', 'CD0F8E63', 'C8109545', '4361F734', '496DC151', 'D433CE6A']",3
creature_14,"['x_40', 'y_76']",10,"['577D3A58', 'FFD493E3', '67C98CAC', 'B36365EC', '5114F825', '1F0F8D6B', '466962B8', 'F84106C8', '5314A16F', 'C421C952', 'F8FB9EB7', 'B89645E3', 'CC90BDED', '8045DD6F', '3B06812C', '04B6BBEA']",3
creature_15,"['x_114', 'y_14']",10,"['AD325B0B', '9E73EBED', '45E2BE4E', 'B81A4B61', '244ECD61', '24E39BE5', '9921EDC7', '7A39DDB4', '3FBCD5A8', '2721B6B2', 'C534F3C5', '341E41B0', 'F527A07B', '5AFB29BA', '6B3D957D', 'F1A51E3C']",3
creature_16,"['x_35', 'y_118']",10,"['6A0E0C89', 'FD1AB941', 'BDC97002', '10F2A4AD', '3FD832C5', '9A909C29', '80629C01', '7C934A4A', '5818EFB8', '72FB93B7', 'F53B6755', 'DAE10E30', 'CB8D7A18', '576DF44C', 'C4509C11', '94E00AFB']",3
creature_17,"['x_49', 'y_108']",13,"['30F4F390', 'CA95183C', '81FCA020', '629D49B0', '8FC1828F', '96F0E721', '8974656B', 'CBE024B9', '7DBD3501', '7748460E', '0DA08F12', '3BD528A7', '2E57E912', '938E8885', 'ED0FCC8C', '3381FB4E']",3
creature_18,"['x_33', 'y_39']",10,"['9405713D', '22987B33', 'EBBF51E1', '3E6F7DD4', '11DABC78', '1ACD2001', 'CD3CBE2C', '996BA048', 'FED35B24', '33B69B64', '1F6FF5F7', '4F7C5668', '057556E2', '9AE9E9EC', '8571C50F', 'DD3D796B']",3
creature_19,"['x_8', 'y_38']",10,"['B8608BF0', 'D8A0B6D0', '73587759', 'CE905994', 'CDBB1018', 'D9AB4156', 'F20BC69C', 'DC7A8CA6', '7576BD4E', '30C5F728', 'CB674A45', '656274CA', 'A891A48C', 'E9D29EC8', '05A37192', '30345F07']",3
creature_20,"['x_111', 'y_79']",10,"['248727C5', '51A57D3A', 'EA4AF0AA', '1CF7FBF9', 'ADD758EF', 'D2E89D1D', '224A7ACA', '7ABC439A', 'CE82C123', 'AA69FFB1', '74B4371E', '458C65BC', '48F219A3', '0D1F0DB9', '88799987', '0FF0CA0D']",3
creature_21,"['x_104', 'y_69']",11,"['08FE908D', 'DFEB040A', 'B58FFB5B', 'CB8C740C', 'BA4E16F1', 'AD65A293', 'E6B42487', '301C1274', 'CA5FDC18', 'DF8CB6D4', 'BE933F64', '9ED5B178', '2F11DF5F', 'C13F25D5', '4D98181E', '0ED754DA']",3
creature_22,"['x_111', 'y_45']",10,"['773A7FFD', '83721132', '1DF9E351', '0A83BA03', 'B084756D', '975A3164', 'EBF46141', '7C4E7638', 'D931E9CC', '2B60F6B7', '58D05F6D', '2524997D', 'F950B3E7', 'A16C4C2D', '2B6052B6', '6241A0EE']",3
creature_23,"['x_47', 'y_36']",10,"['6D885FFE', '1214E8BD', '9F318395', '05E2D36F', 'C56A2D82', 'C347A07E', '958448DB', 'F1EC22B2', '0FB513E3', 'C4A59CAB', '7E5998E3', '5381FA00', '41CECB71', 'D92338AB', '53D32953', 'D8BC79AB']",3
creature_24,"['x_49', 'y_13']",10,"['454E97DF', '6856A823', '4BC7089F', 'FD2888B0', '3C859E20', '4B00CC9E', '2032106F', '40BCE40D', '1EC1484B', 'F16FAB9C', 'D7950442', 'B4E48D51', 'BACEAB51', 'A964E0FF', 'AAFBF58E', '113C5FE4']",3
creature_25,"['x_91', 'y_115']",10,"['01BC3EC0', 'D5367395', '30C416C4', '68FC520B', 'C7F01133', '495AD54F', 'D4DBF087', '7828A0DF', '72B9C037', '3D9F5ED9', '65EFA4CA', 'A7E1FB13', 'E3FC91ED', 'AC492AF5', '2AFF2B51', 'F64C2DC1']",3
creature_26,"['x_41', 'y_73']",10,"['9B9CE74F', '28C6A3AD', '6E728816', 'C84463AA', '89910FD4', '5E513481', '11C0DE0B', 'D4215FE6', '48BE1682', '238B7AE5', '6F7C5AEB', '84EDB2BF', 'F7E5BD70', '809F8124', 'F5A36EB0', 'EDB7F9F1']",3
creature_27,"['x_127', 'y_55']",10,"['4E8A2FAA', '3BC9DB4C', '7A284347', '3DF0A47E', 'DE81431A', 'FE906B59', 'C6972218', '1E90B51F', '7DADFB4B', 'F63E9C61', '10C84389', 'BD10E834', 'D1B417D5', 'BC0C7AB6', 'D44876C2', '4B058854']",3
creature_28,"['x_87', 'y_47']",10,"['DB952EAA', '467A7B8A', '6B5797F6', '588471BC', 'C8542706', 'F4006315', 'EC0AAF23', 'D5A25D6B', '218EE68C', 'F9834CEC', '6E049464', '682D9A03', 'F15A9470', '4695CBC0', '9CDCDF75', '46BE1CE1']",3
creature_29,"['x_77', 'y_73']",10,"['008243A2', 'C402E9BB', '3202ECC6', 'C85C792B', 'E861292B', '0630F583', '82E3659F', '5A89583B', '8C9DBF47', '1E7805CC', 'AEBBA3D1', '08767558', '9B76203D', '7FB77967', '70596162', '6DB63EA5']",3
creature_30,"['x_104', 'y_71']",10,"['D0297215', '76ECEC4B', '908B23AD', 'B2B17F41', '49F66D96', '8D8EBF1F', '192D27D2', 'A3850FE6', '743802EF', 'BB42D761', '0F7F1F7E', 'D960A559', '0941D299', '749A619B', 'E3B9C666', 'BE101E12']",3
creature_31,"['x_56', 'y_7']",10,"['07058057', '63306F2B', 'C5F7DC39', 'A2D705D1', '93881DA3', '6A822A29', '3079A3F0', 'E300DF92', '6411DC00', 'DB0D7D48', '014E4285', '32A08B9A', '0EFD1390', 'AD34F2C1', '6459622D', '73968AD1']",3
creature_32,"['x_32', 'y_73']",11,"['8A91A766', '19C5410E', '0EFA8E77', '453D14FA', '3AC164A1', '7603C0D9', '9FD6BBF6', 'C1BE936C', '6AEE41E7', 'FCEDA739', '57AA09F8', '76077515', 'DE201206', '56344880', '798349A2', 'CDB144CF']",3
creature_33,"['x_125', 'y_69']",11,"['ABCC3FB4', 'E33C4ACF', '9BAA4B42', 'F965C036', '60E697AD', 'CFF39CA4', 'F7559D3C', 'D7111F28', '0217EF76', '5CBA87A3', 'F6ACA6B0', '2A21D70C', '6F96B181', '61A2781B', '4F2A3FD6', '5DEC401D']",3
creature_34,"['x_101', 'y_87']",10,"['810811A4', '5EE40C62', 'B155CCB4', 'B41D3209', '07FD2B33', 'FB5823CB', 'B3639039', 'AF39C027', '10E9F09A', '4C9EF6EA', '7B23752E', 'F1D88A05', '23914FEC', '413EFF77', '78361361', '244889DB']",3
creature_35,"['x_8', 'y_118']",10,"['2F4E0C91', 'EE7A2053', 'A90BDC4A', '6C3BE521', '611CCDF9', '9058BA9E', '47AC6B98', 'A2F8798E', 'CD3AD9BF', 'AD3C35ED', '63E46619', '3282EDA7', 'AF0EE93B', '0EFE7704', '86BEEE68', 'E6FEEBC0']",3
creature_36,"['x_70', 'y_95']",10,"['7E2C0C25', '5432FCB7', '8038B9F7', '1CCAE43F', '981A2A9F', '44F29DB4', 'BCA45CB8', '6E004FD6', '65B7EEDE', '85CEFDF9', '04D235BC', '7E1465B8', 'E076C466', '6C5FCF4F', '3B97BF92', '2748B509']",3
creature_37,"['x_20', 'y_45']",11,"['3DEA1656', 'F4623CAE', '31D1D4FF', '3263E5BD', '79652D07', '145C7949', '22AF7246', '2EE853ED', 'BD4C6D08', 'C041B2C0', 'C7FA2193', '5CB5BAE2', '2F1403B6', 'A1088B69', 'C0E185D1', 'FE95F690']",3
creature_38,"['x_84', 'y_118']",11,"['554571EB', 'B8362EF4', '675C392A', 'AA799438', '96985DB8', '0FE3673F', 'E8EBB8B6', '95661070', '703AF3E5', '3DFF91B6', '2025C63B', '04ED3113', '9ABF6D37', '2A59C408', 'F67D3AF3', '10B411AD']",3
creature_39,"['x_64', 'y_92']",10,"['80935826', 'CF000D85', '97740413', '45FC3ADC', '6F83D958', '7DC4C8C6', '4D7C3BF4', '6162C2A1', 'E0C15159', 'D522FF66', 'C32B6DB4', 'A9FB29EF', '3B71CF22', '346C9FAD', '898A6DCF', '5083A7E5']",3
creature_40,"['x_92', 'y_44']",13,"['4B677369', '4DA66DEC', 'C4AB8666', 'D3D987F3', 'FC6ADEC7', '5C8BE0A8', '468DC085', 'C7F811A1', '56586AD2', '92E788ED', '57F03931', 'B24EE2F8', 'EFA0B359', '4663A496', '55D6F0FB', '7FD68FFF']",3
creature_41,"['x_25', 'y_67']",10,"['A2698D1D', '64E40A61', '98D1067C', 'DAB0FD4C', '3FB7A84F', 'C3BCDDAD', '8FAF2D89', 'BD3FD98F', '111BF97C', '2B111CB1', 'DC9BE03F', '809CD455', '82575C0D', '16025F52', 'C4FBD2DD', '3A0D5F80']",3
creature_42,"['x_17', 'y_114']",10,"['9F1B5513', 'D6DA2F73', 'C56EC79C', 'E3F79204', '868AD3FF', 'B1E03F79', '1BAC87DB', '7B9ABF6D', 'A1C90E3C', '006F0851', '53C4A68B', '8AD2481A', 'CEACC0C5', 'C6E7471F', '615909C1', '9005A3E6']",3
creature_43,"['x_125', 'y_92']",10,"['25C21770', '6F8FDA87', '95479CF4', '585BA187', 'E342D078', '4B345072', '054723E8', '2DB337E2', 'F4BF49DC', 'C05C5273', '6C9721E1', '544E674E', '12F1E5F5', '234721EF', 'DF78DD92', '1E6EF83C']",3
creature_44,"['x_43', 'y_15']",10,"['0B701ABD', '432EC807', '45D9171A', '7B82B2A8', 'C5034AA6', 'D915DBB1', '5D4F6720', 'B232F333', '50C175AE', '1A2DCB8D', '47E423B0', 'C3175275', '0B9247AD', '93FE0116', 'E80CF866', '7A54B278']",3
creature_45,"['x_62', 'y_23']",10,"['1C24C3F6', '8BAA94F1', '3095B56D', '83F20561', '02DDA04A', '89787C98', 'BA6E0B34', '4263AD6B', '32B66BEF', '5F530F05', 'AD50F4B9', 'D9897821', 'F0199BC6', 'C5786E01', 'A2365AB5', 'F9DA700E']",3
creature_46,"['x_55', 'y_100']",11,"['27532E3C', 'E411E5BE', '327229EE', '8C9FD506', '0DFCB185', '9C24003D', 'F458598D', 'AFED9A4C', '6E08FB2D', '829BFF65', 'AB9668B9', 'E69E5F96', '3D58D7DD', '45577BD3', '73B2229A', '4CE06C23']",3
creature_47,"['x_15', 'y_120']",10,"['667FFA68', '907FFA81', '92EDF257', 'DB714AD8', '40A65E7F', '14045331', 'E9A56D9C', 'C4E5FC3A', 'F2C06667', 'E476CA7E', 'D47BE259', '35379719', '8E3E43D5', 'BE472E0F', 'C6C3A80A', '3B89B88B']",3
creature_48,"['x_90', 'y_57']",10,"['59BF0A6D', '3CCAF196', 'E0A53DD0', '4EAF8C1F', 'BA91259B', '008A9029', '114C585E', '7D1E92BB', 'CDDE4080', 'A8F09399', '8FCA4A91', '77385DFD', '9E654224', '3FEF2499', 'D01AF9ED', '89F88B15']",3
creature_49,"['x_124', 'y_124']",10,"['4172155F', 'A6DBCCD9', 'A2212D8E', '1D05D3B0', '759AFE76', '6BF383B6', '005EEE83', '5FDC2A3B', 'A358B007', '9879DF52', 'E31EEBF6', 'A9AF6FB8', '15DC0A4C', '10DE85E3', 'F97CD9BB', '597BAB91']",3
creature_50,"['x_29', 'y_60']",10,"['F96F6CE9', 'EA917851', '57AD7B92', 'A9B78992', '8EC3C7F5', 'BD4F9FFD', 'D21CA427', '4EEA66DC', '9056AEEB', 'BED8B90D', '9C77BE22', 'B513BA7E', '2A4A26FC', '0B3F89A4', 'F18DD485', '9A930231']",3
creature_51,"['x_11', 'y_69']",10,"['2DB2D75F', 'F8FBC80F', '05786495', '6C4693D7', '093B2270', 'CFEDAF1D', '1741691F', 'C230ACA2', 'E8986966', '10480716', '11EB6488', '71BE18F7', 'A84EBA4F', '050276A1', '4910770F', '6749D9C6']",3
creature_52,"['x_112', 'y_85']",10,"['D85058AE', 'DAA1BA29', '279B387B', '78905711', 'EBEEC2B8', '968D937F', 'E082F689', '7C2F139F', '15994697', 'B8FCCD24', '53DB0AD5', '20252D6D', '599095A2', '7AF22C27', '89D569DE', '12A47354']",3
creature_53,"['x_23', 'y_102']",10,"['B1136156', 'BC0F32FE', 'D7764367', '4E0524C8', '57AB523C', 'B1D1835A', '51F4276A', '7E7D4167', '2231858C', 'FA5A77B5', 'A451D64E', 'F24F28D2', 'BA7E72FB', 'BD8A9352', '9C432AA7', '6954DB81']",3
creature_54,"['x_117', 'y_42']",13,"['C6FCAFC6', '4C9A22AB', '75B71567', 'C4CD1567', '76472406', '66E24146', '3A55F608', 'B033E9F8', '6522B9BB', 'E0186486', 'BFBBD0FD', 'ADC2614A', '4167BE6A', 'C6EB05E9', '99E58531', '0C59A788']",3
creature_55,"['x_1', 'y_22']",10,"['34F3598E', '0D5551C3', '9F3208D6', 'D57A8125', '1A6A0784', 'D0CBA8CC', 'DD76514C', '96F0911F', '859832F1', 'F2AC9327', 'E1906DE3', '7DAA2067', 'FE2B487E', '5B1F9C9F', '720B6D24', '34470F06']",3
creature_56,"['x_65', 'y_63']",10,"['B4B104BA', '4A79461F', 'E5EE1021', '3B463E0B', '7F15801F', '9E1F36A3', 'E5893B1B', '9053BF74', '549EB1A4', 'B2111722', '8A88162D', '9C52FBBD', 'E6645427', 'FEA8DA1A', '805AF6A6', '36E8A450']",3
creature_57,"['x_90', 'y_33']",10,"['0F72C83A', '8F17A4E1', '85559732', 'D139FAAA', '2C7354FA', 'F10DB7AC', 'D35B4BF1', '18A6F8E8', '6FB7072F', '605CE309', '30038718', '895BB8A4', 'F3858B27', 'EC60149B', 'AB79C5D2', 'C5324C0E']",3
creature_58,"['x_26', 'y_67']",10,"['463C7B51', '58FB3EA5', '883857F2', '88B26E3E', '2849B624', 'E6B9F0EF', 'EF541B97', 'D26E4063', '729320D9', 'E582E153', '266CD3ED', '8D392817', 'D6CF6EEC', '157E5909', 'E4264203', '270A85EB']",3
creature_59,"['x_37', 'y_46']",13,"['60437AE9', '2FD0AB31', '7B0EA365', '52173B0A', '4A361270', '68828314', 'A2A5E96E', '04C6DDAD', 'E1B531D4', '3F3D23D7', '8ABC6C80', 'D1FB322D', 'A20C8E74', '2A94DDDA', 'A829A45E', '16E3D57A']",3
creature_60,"['x_66', 'y_58']",10,"['505CF9C5', 'BF61FD4E', 'ECDE6753', '52B4C2A4', '0860BB32', '9565B53F', 'A17D1BB1', 'DCCDAA3C', '34B1E83C', '404912D3', '0FA7743F', '22F4E690', '251553AF', '8AE8F078', '5DAE2559', '15FD09C4']",3
creature_61,"['x_69', 'y_43']",12,"['2AD26FCF', '7341F071', 'CF0D5EE3', 'B99228CE', 'D6309B91', '9C735A55', 'F8FFE7E8', '6EBC8F0A', '5253A6C9', 'BAD28592', 'A20E31BB', '517B5605', 'FFCD9879', '4A64B32E', '6251650E', 'B99AB974']",3
creature_62,"['x_24', 'y_27']",10,"['E8BCEC69', 'EB680848', 'D7A8770C', 'ADD1D110', '5092FC13', 'E3146668', '0CB95A42', 'A1CCD238', '653766FC', 'E5899C64', 'D970BBE6', 'D1D4A3D1', 'F046656A', 'EE67B8DE', 'B5184DFB', 'AAD7DF68']",3
creature_63,"['x_18', 'y_116']",10,"['D7B1BD56', '3A030AB5', '4C0B61FE', 'A2E1A033', 'CEB49F09', '7903B398', '53AB7F3B', '1901898B', '835B964A', 'B7E708B3', '08279BCF', 'B09AA784', '37B08DEA', 'C719D4BC', 'F1ED59B4', '5A2BA07D']",3
creature_64,"['x_54', 'y_83']",10,"['B77E3DFE', 'B6715D19', '80E22C62', '4F1075DB', '8DD6C563', 'C862D791', '6A980A9C', '380C359C', '5C56AE65', '59B3D16F', '6B7A7BBF', '26D0A704', '99C4D318', '77E54DC6', 'A67AFCD4', '5BF65D99']",3
creature_65,"['x_95', 'y_49']",10,"['ACCC8920', 'B01ADD64', 'E07BD429', '8D071032', '8C65ECA8', '2C469F65', 'C18C1DD3', '13DFA508', '2CEB9404', 'B4306769', 'AC3D0CDD', '6F68D2FF', '0B5DAB09', '3D434816', '36FA0F14', 'BCFE433B']",3
creature_66,"['x_116', 'y_100']",10,"['E1EEE7D6', '73A6A4A9', 'E8D323C0', '776D8661', '347CE7D7', 'DDE64B3C', '83594C63', '06DB369F', '2D9821C1', '074812F7', '6983878C', 'A1214BB4', 'A62C412A', 'E975D2B8', '1857753A', '12095F2E']",3
creature_67,"['x_10', 'y_93']",10,"['0627EE61', '9AB24CEF', '1BD9C025', 'C0B88B1E', '784EA5E8', '76F4EC2B', 'EE97BEA3', '6A60E775', '0B2BFF90', 'E017546A', '61292451', 'DFB6A27C', 'FDD6359A', '5469CD45', '29C33677', 'DBEE3AA9']",3
creature_68,"['x_8', 'y_48']",10,"['6B4171D5', '05D9BF13', 'BEA82D35', '0ADE5535', '9E81C994', 'E5B672B1', 'E636B10C', '3AB05CA8', '0695C4D0', '9E3C74BC', 'B70EA0F3', '802ABB52', '09CA0954', 'DBE13282', 'AF0BF899', '8A8C94ED']",3
creature_69,"['x_88', 'y_0']",10,"['5638EE0D', 'E2299E27', '5A70B116', '9C986EDD', '9BD4ECFA', '3A6C2647', '7D839E30', '204C7C63', 'CCF25E55', 'ED98A665', 'F6EB3DC0', 'DC7D0B84', '30595EBB', '0102C22C', '56AFF1E5', '912CF614']",3
creature_70,"['x_110', 'y_21']",10,"['19FF7C12', '1C5855DD', '0CCBCDA1', '0333E0FF', 'FB87D68F', '9B120FDF', '9B8B1C64', '134BE709', '62B4CDE1', '767476BC', 'F6E13100', 'FDC3AE38', '22C497E6', 'D74E758E', '458872B3', 'B3C9807C']",3
creature_71,"['x_102', 'y_106']",12,"['2E1FCF11', '1F193A78', '05FC2696', '2BFAE307', '562A752D', '5AB29122', '4D3917D7', '519F802B', '40AD970B', '794ED14E', '1EE4A5DF', '456A80C9', 'F31FB463', '37F66F70', 'FF6E0C62', '1368A6EB']",3
creature_72,"['x_38', 'y_39']",10,"['58AC3710', '7DBA7E46', '8610B045', '05AC1B9A', '0F3BABA2', '5E97D3DA', '0FEBEE8E', '18C63E33', '433A16B9', '31473397', 'EA5C1C9E', 'EC9C362B', '8F6206A9', '52746E90', 'A2B2FD11', '9F34E78C']",3
creature_73,"['x_98', 'y_43']",10,"['FFFBBF8A', '35461C36', 'BF6FAFCC', 'F667DF60', '97CBB8B7', '50D26361', 'E8C9DE85', 'BA5214E4', '3E092F30', 'FB33DDA3', '82369A2F', '0C8525AC', 'A33E897A', '94034C5A', '29ABD911', '1B97353F']",3
creature_74,"['x_59', 'y_41']",10,"['E01172EE', '534F13F4', '40770872', '4B8EF4AF', '45CD46BC', '8DB991C3', '9AE989B3', 'E4C51164', 'BF25B088', '8B118FB3', '5AE9D252', '9F7E7508', '6C69FF18', 'FCC66614', '85D29E2E', 'D458432E']",3
creature_75,"['x_121', 'y_36']",13,"['A6B8142A', '91EB047E', '47C17135', '57865A5E', '07625756', '3C6EEF69', '89623EC1', '28F5EFF8', '0DD50DA6', '0AFE1407', 'BA947AD1', '81A2D07E', 'FD5349D5', '54D39BD9', 'FB54859B', '4D5CDEAF']",3
creature_76,"['x_74', 'y_0']",10,"['D24FBEF6', '7350DD76', '61C80C74', '4C01BB11', 'E8C612A6', 'F7EE6228', '41BEF8E3', 'C63270D6', 'B7C5FAF5', '576BE689', 'D1747111', '24E6C866', 'E67C765B', 'DA73D5BC', '83BF94E0', 'A45DB581']",3
creature_77,"['x_28', 'y_126']",10,"['4D53ECE2', 'DA40918E', 'DA1C090F', '6ACF0142', 'E00005AB', '5897AC76', '1C869C0A', '3814D612', '26BC5457', 'EAFDFE00', 'CE4A928C', 'C202E320', '57B398BA', 'D7F72009', '4B0829C7', '698DB034']",3
creature_78,"['x_17', 'y_120']",10,"['4170CCAA', '7BFA84C2', 'FB95710D', 'AA6FFBC3', 'DFAB18E8', 'A810186B', '322D9CC4', 'CE4EE0BF', '9ABE85A9', '9C506594', 'FCEE6C42', '68895DC0', '01490A23', '80605DD8', '7A8EB057', '35C70B0A']",3
creature_79,"['x_81', 'y_125']",11,"['7CAC3437', '5EC23380', 'DD15218C', '615F9200', 'C8FF2F1C', '7546FD93', '7CE49153', '1CE497BC', 'F1BF18D5', '80377FFA', 'C94B1359', '34340908', '1056A059', 'B7A5346F', '4DB35277', '244EFC1B']",3
creature_80,"['x_76', 'y_20']",10,"['29B4F9B3', '2E86BED6', 'C56C73AB', 'AC588A92', '98933811', '3C203998', 'BD691D05', 'DDBD94DD', '1A141931', 'B9E08083', '1F8713E8', 'F32ABB07', '82BEC0B1', 'E8ACF74E', '352FD224', 'E554E722']",3
creature_81,"['x_111', 'y_110']",10,"['3A65ED6E', 'A45A591F', 'B5BB87EB', '648F34CA', 'D03A618D', 'F9F16431', '9DB6267C', '23725787', 'ED6857E1', '403B7311', '7102CAD8', 'F9F80C95', '814E088A', 'D21EE93B', 'DD9B58F6', 'A8895A24']",3
creature_82,"['x_60', 'y_19']",13,"['3DCE187C', 'C1FEDEDE', '85742767', '579058B9', '32F8F0FA', '7DBBF410', '319C9856', 'FB4620A7', 'AF7B73F9', '15D6004C', 'D4FFE9CB', '16BCFCE3', 'A60F953A', '7F9B6E32', 'B7710694', '928D99C0']",3
creature_83,"['x_9', 'y_20']",10,"['FFB7200B', 'D3CB294D', '1AC3A0BE', 'C5AAC253', '1A8F4AD0', 'D451EEB5', '5DF06FA4', '62E27190', 'E899B6FB', 'ACD3419D', 'DDCF2496', 'EEB88078', '7B802A51', '264FDEA5', 'A413465D', 'EBFEBB33']",3
creature_84,"['x_65', 'y_117']",10,"['559A3CBA', '5D96271B', 'F0E84B98', '859E6EC5', 'CADAFFA6', '092AEB26', 'F0BEFB69', '12E91706', '4BE40B6E', 'EA40D321', '117FC359', 'DBD2EBFB', 'AD3E6904', 'F2EE57F4', '93048D58', 'FC7405D2']",3
creature_85,"['x_88', 'y_58']",10,"['CB493323', 'B91056F8', 'CA9FE77F', '10863A2D', '48142FB5', 'F85AA30D', '8A982161', '3A77C312', '282615EA', '3260F3CF', 'CA44CDB5', '44BD1418', '6BA4A6E6', '512C8930', 'B9EFE86B', '7AC07509']",3
creature_86,"['x_80', 'y_70']",10,"['BB2CA17A', 'E9C4FDA6', '0064A2D1', '119D19D3', 'A3F6160C', '5966661B', '2545A9C2', '931BE0D4', 'FD38E342', '7A60A79C', '24566469', '8DF1A39A', 'F49705CC', 'DCC8B984', '13B2F872', '5F9225DE']",3
creature_87,"['x_17', 'y_36']",10,"['46C12873', '86D03C23', 'A54E1213', '66A2CB61', '8B0D1711', 'BA6240CE', 'F45F98CE', '2FE516CE', 'AB792283', 'B3732173', 'A3C3FE27', '6C73D2AD', '769A9740', '6EA3E97A', 'A95AC14A', '665B9E09']",3
creature_88,"['x_117', 'y_45']",13,"['6FCC240B', 'EC96DABD', '6069FB68', '3211D807', '34D090A9', 'CB44CCC6', 'D2EA8206', 'EAFABAB7', '0D5FF202', '9FA47A24', '6F5DE5E3', 'E018B3E0', 'B5211C4A', 'CA059CAE', '557AB5B8', '942975D9']",3
creature_89,"['x_110', 'y_34']",10,"['258720A5', '93FA29DF', '9B4FE35F', '2A64A43A', '2AADDB3D', '76310F3F', '2B9FFCAB', 'BB84D047', 'C3040FA6', '032D5029', 'EC277C02', '499ABA7A', '0AAABDFB', 'DF6E6D42', '8803AD02', 'B76CA92E']",3
creature_90,"['x_81', 'y_24']",11,"['0028EF50', '49B98FDA', 'AE8047C5', '9301CA7D', '596A8225', 'AE55917A', 'F83B2634', 'F4D930CB', '125AA7EA', '734C9010', 'A636B289', '93AB7073', '6D8ED18B', '1D0B981A', 'E3FECC2B', 'EEC9BF04']",3
