,Coordinates,Oscillator_period,Genome,Age
creature_19,"['x_115', 'y_44']",10,"['F9F210A2', 'F1B41649', 'AE3410D1', 'E6859E5C', 'C0C8E510', '260AC3D9', '8ECC353A', 'AD550AE7']",1
creature_20,"['x_14', 'y_85']",10,"['69E3CB6E', '9D332159', 'DF044C0E', 'B6F6D1F7', 'BB69256C', 'DC3D1353', '6A95D4D1', '7206EDBA']",1
creature_21,"['x_89', 'y_10']",10,"['A8BC8C47', 'E241B6EE', '7DB1AE86', '053A5BC9', 'F8E8DB10', '5BC4198F', 'ECCBA604', 'E0A4B7EE']",1
creature_22,"['x_24', 'y_27']",10,"['3ACF60E8', 'C5A11130', '7F44A56B', '360108AD', 'F4E5D827', 'B980BA43', '410353A5', '7419C3ED']",1
creature_23,"['x_79', 'y_72']",10,"['7AC3DEC4', 'F69460D7', 'BC591681', '957E6E98', 'E3157FCA', '8D193B55', 'B80BF7EA', 'EF927E86']",1
creature_24,"['x_93', 'y_61']",10,"['D4A4CFF1', '4F8C4C4C', 'ED0909F0', 'E5496D54', '941909B5', 'A5D14DAE', '7138DD05', '0E3CDB76']",1
creature_25,"['x_91', 'y_119']",10,"['04EC7CF8', '9A182A8D', '16C0036C', '62FC5837', 'B2B41101', '67101826', '6F37E615', 'BC4DAD4C']",1
creature_26,"['x_87', 'y_16']",10,"['5955C7A7', '693DB19C', 'C8E50DAE', 'E7882A98', 'C96AFF70', '9C84B8F6', '08730643', 'D7EDD029']",1
creature_27,"['x_42', 'y_54']",10,"['05C9740F', 'AD286428', '6EED32F6', '765917CA', '57CB7AF1', '5ED6A968', 'F577DA0C', '4F74C701']",1
creature_28,"['x_119', 'y_52']",10,"['8D289BB3', '03621D6E', '31C27149', 'F2751353', '03124140', '6DDBBAA4', 'B77695D2', 'ED6775EC']",1
creature_29,"['x_58', 'y_30']",10,"['E34FF3D3', 'A3526D29', 'A245C03A', '81FAD3B3', '9BFE8A16', 'F9F45749', 'D2F91B3A', '07E522C5']",1
creature_30,"['x_15', 'y_28']",10,"['CAECBF6D', '6C343BFD', '352E5883', '066F4F50', '7A87E547', 'A1391E12', '94416E08', 'D89C88DB']",1
creature_31,"['x_81', 'y_91']",10,"['06842587', '60F05A68', '6D5CB11E', '4AF9033C', 'F898A3A3', '54BC0685', '8689107B', '9FE59D6C']",1
creature_32,"['x_36', 'y_20']",10,"['656F1ACE', '727E33EC', '4CB3C9D6', '8055A49B', 'B33B907B', 'F9CACA07', '1CE520B8', '2B3A52D8']",1
creature_33,"['x_95', 'y_44']",10,"['9A3B8D6C', 'BA7B949E', 'B1C65876', '43A0F70C', 'C836AD1F', '98071213', 'EAD78D9D', 'FF337F20']",1
creature_34,"['x_61', 'y_1']",10,"['FC45C878', '00311D44', 'EF23FD05', 'DAF0269F', '01096333', '92A08EB6', '6DA408E3', 'A256C6F2']",1
creature_35,"['x_35', 'y_75']",10,"['7F413EF1', '90469C0B', '16E9CBEA', '4F961048', '1CF0ED03', 'B87C616F', '2B20CD2D', 'AA8B2DBD']",1
creature_36,"['x_101', 'y_97']",10,"['24F39233', '74DA90AD', '068B22AD', '1F7EA022', '58472A8A', '3DC9BE5B', 'C6A008D4', '54109797']",1
creature_37,"['x_74', 'y_70']",10,"['830E5E7B', '13E919A9', 'C5E02A18', '387AC704', '63AB106D', 'FD15BA36', '18BD5D60', '15290C6D']",1
creature_38,"['x_62', 'y_65']",10,"['8A5816E7', '1FAE2AD6', '8FA07CD2', 'BAF10F5C', '3964AFF2', '95B3917C', '3C36E7D9', 'EA93AE75']",1
creature_39,"['x_69', 'y_81']",10,"['2D21F0A1', '367BB871', '82DB68A7', '73874F2F', 'E776916C', 'D5AE50E4', 'F20F0238', 'FDA670DB']",1
creature_40,"['x_3', 'y_95']",10,"['178BDABD', '6B8D248E', 'B3032326', 'ACE333E7', 'AF5A6A22', 'BFE48D3F', '21BABA15', 'AC513185']",1
creature_41,"['x_40', 'y_23']",10,"['9BEA9ED5', 'F58723ED', '77448773', '956B42A1', '069BBCA8', 'ED1DDCAF', '578A1ECF', '6058C0C7']",1
creature_42,"['x_90', 'y_11']",10,"['C9BBFAD2', '8F7EDA7F', 'E50F3DC9', '0B511385', '451A8FA7', 'EFA33EE6', '20DB7E58', '1B91C8BC']",1
creature_43,"['x_113', 'y_24']",10,"['51EA35BF', 'C351B1EB', '61AC3414', 'A4DB1637', '9CE6DAA3', 'D0BB9F07', 'CA2927E6', 'E0720E23']",1
creature_44,"['x_1', 'y_62']",10,"['301DBBDF', '36D9FF9D', 'C2072FA2', 'AF202F62', 'C0F26976', '1D9C73F9', '2D79306F', '8D61253F']",1
creature_45,"['x_84', 'y_75']",10,"['F60780F9', 'E92505E6', '083DA0D5', '014F4493', '980B8D9E', '0F46C73B', '63776CBE', '422AB098']",1
creature_46,"['x_21', 'y_51']",10,"['9F088D4A', 'F0873250', 'E6D9D2B1', 'A0D2C175', 'E46ECA32', '1E90C38F', '94542FA3', 'C00F5986']",1
creature_47,"['x_3', 'y_93']",10,"['89BE430A', '9977FCF5', '0D3958FA', 'A7A58E56', 'E4EDFB37', '8BDBA7F3', '31794809', '44E13CF2']",1
creature_48,"['x_53', 'y_22']",10,"['CF39E046', '3AB9308A', '4B4846A7', '22971CF0', '32A0E66D', '4D319493', 'EDAE3257', '38E9E0F3']",1
creature_49,"['x_88', 'y_110']",10,"['3A559DE4', 'D644F8E6', '82D776C6', '0218B14B', 'BCAB6253', '7A91B3F8', 'A196E8A1', 'CAB61090']",1
creature_50,"['x_108', 'y_12']",10,"['EA37677F', '6EF1007E', 'C2324B42', 'D4E0B355', '09CA4688', 'D22CFD77', '6F9B7063', '7FBC7E10']",1
creature_51,"['x_95', 'y_15']",10,"['F652F05F', 'E3204525', 'A9A624D1', 'EC9C2E70', 'CCB38D28', '59495CC4', 'DD5C8A72', 'AF540D68']",1
creature_52,"['x_16', 'y_118']",10,"['486DF1ED', '1C050F4C', '46E4DB00', '368A07B4', '8554243A', '0564AF72', '6548D196', '2E059E20']",1
creature_53,"['x_111', 'y_75']",10,"['152A4D06', '152F6CC7', '794F7680', '47AAAC84', '71C5A519', 'FC6E98CD', 'A7DF1C0D', 'BA0A872E']",1
creature_54,"['x_88', 'y_126']",10,"['33F06991', '76F0E53B', 'F50DC787', '3C18D9AB', '21FFE8A6', 'EEECE281', 'AF3A6BF9', 'CBA72645']",1
creature_55,"['x_61', 'y_53']",10,"['B7844276', '6DE3C9A5', '0F36CD37', '17405723', 'FBF749D3', 'D443E4CB', 'A014D4E9', 'D83BA63B']",1
creature_56,"['x_4', 'y_65']",10,"['18483B7E', 'B49A9421', '9BA6A962', '3C24B394', '13E63E2B', '35A27AC4', '2A753067', 'E0624E6C']",1
creature_57,"['x_122', 'y_76']",10,"['68321D03', 'DB31AD0B', 'E85DE868', 'EA77C171', '197E53AF', '03D183DB', '58F7B937', '375D850A']",1
creature_58,"['x_31', 'y_90']",10,"['49021B6D', '4B2DD7F3', '591FEE0F', '97300339', '85CA9050', '2EAF744F', 'CEA8FB2A', 'CB027108']",1
creature_59,"['x_30', 'y_86']",10,"['34B80CB4', 'F439578F', 'EA5725F1', '824B79CF', '86D30128', 'BF3CB481', 'E5304B7C', 'E4E9797A']",1
creature_60,"['x_93', 'y_58']",10,"['32EB36A7', 'DE0C7D25', '792C79D9', '5D441761', 'E3975B6D', '1AED50D6', 'FB08A3BB', '16316A90']",1
creature_61,"['x_25', 'y_38']",10,"['CE45E0F8', '8D0DE808', '79819B5F', '3CE3A27C', '3C1F677D', '0E669164', 'A1CB27B3', 'D72BEDFC']",1
creature_62,"['x_82', 'y_86']",10,"['8A1384FD', '4BD646B4', '1E51E2A9', '77B8FF0E', 'E4339BAB', 'F1046262', 'E62D2E15', '3034B1F7']",1
creature_63,"['x_74', 'y_99']",10,"['D859723F', '32E095B7', '32F8F852', '863C1219', '41C33B61', '444D3C6B', '959B9AE3', '11DB130F']",1
creature_64,"['x_73', 'y_72']",10,"['3B400D74', 'F4C79B6B', 'C85A5AC6', '83AD38D6', 'C005EDB8', '672862D5', 'D51AAF9E', 'C209A59B']",1
creature_65,"['x_25', 'y_17']",10,"['356CADAC', '703B9785', '678BC222', '765F9D02', '29AD319E', '37716E5E', 'A3AEB476', '5FE04175']",1
creature_66,"['x_103', 'y_79']",10,"['B778F387', 'B4582D8C', '87446E27', '92615449', 'ECE2DC2B', '4CAADC6D', '246852CE', 'D5AE489C']",1
creature_67,"['x_65', 'y_78']",10,"['9E77605E', '518DCA3D', 'F5F3A247', '9A7EBAFE', '4F4880DE', '394D520E', '15DB93C2', '642D16DF']",1
creature_68,"['x_50', 'y_63']",10,"['C7408AE8', 'E1249C0B', 'C888B6F4', 'C1F9B2A4', 'EA0BB3E8', 'D298F271', 'B9683B38', 'A3A44C06']",1
creature_69,"['x_36', 'y_116']",10,"['38CAA2A5', 'CC284F72', '52B9E53C', '68AF80F4', '42D0B725', '61C445D1', '1FD3384A', 'A3259F4A']",1
creature_70,"['x_7', 'y_27']",10,"['5631EA49', '5107D4B0', 'B8574FA0', '11A22002', '025469B5', '518B7BA6', 'C3CD3DE2', 'D131039E']",1
creature_71,"['x_72', 'y_72']",10,"['9D34AE7E', 'A544753A', '38761826', '2E9C583A', '9714C133', '2E470819', '644877E2', '10F9501A']",1
creature_72,"['x_84', 'y_123']",10,"['168BD743', '6EB4585B', 'CE8DA943', '219CE6C2', '508F385C', 'B3AE8CB3', 'CD81EE6A', 'D02E5C0A']",1
creature_73,"['x_23', 'y_7']",10,"['02508AF3', '3688E392', '2642BECF', 'BB918215', '37672751', '8C69A3F0', 'B8DF35EA', 'DEA0363E']",1
creature_74,"['x_41', 'y_89']",10,"['4CDB5605', '89692FAB', '0EAA9CE9', '790DA2E8', 'A2A8C131', '05A51C53', 'E60583CC', '52E7852B']",1
creature_75,"['x_0', 'y_48']",10,"['104F1685', '2E0B7E45', 'B69875A0', '453C3FB2', '8D236F6E', '6E8D1D85', 'A1907408', 'D2C6798D']",1
creature_76,"['x_1', 'y_118']",10,"['4AB54DCE', '5B98164F', 'C73DE524', 'E492EBF6', 'CF0624EB', 'EAFC0DC8', '0CD80850', '579930C6']",1
creature_77,"['x_10', 'y_74']",10,"['9BF6FEB9', 'B354727D', '61C91930', 'ACBE18FF', 'BE0105FF', '36589B5A', '544B5A42', 'B687DCC1']",1
creature_78,"['x_11', 'y_115']",10,"['FE2E7919', 'EEB2C7C3', '7CA34112', '831684DC', '00FC40A0', '49B143DB', '090509DC', 'F1A8C657']",1
creature_79,"['x_81', 'y_112']",10,"['5EDE9509', '8B750E81', 'B7AFE4E1', '4180B27E', '1AF49592', '1B5D9B72', '1B68FD44', 'C9D44F0C']",1
creature_80,"['x_31', 'y_88']",10,"['08509250', '2AED6D0A', '7135FF93', '221048DE', 'CBB2BE96', '30D1F088', '2E8E5427', '47F26133']",1
creature_81,"['x_35', 'y_67']",10,"['76FE143C', 'C710D001', 'AF45AE45', '23C9633C', '0BF12BFB', '9C7C3999', '087BB870', 'B108D803']",1
creature_82,"['x_11', 'y_85']",10,"['A34FBD9D', '1CDC1811', 'FB553A6D', '659BE505', '06487CC1', '7C50DF6D', 'DF03DBED', '6F514696']",1
creature_83,"['x_59', 'y_18']",10,"['CB14E89D', '4D4A36B8', '9D3EC56D', '3CAF2F2F', '15092CDD', '4D0B684C', '7944029C', '4AD46AEA']",1
creature_84,"['x_95', 'y_53']",10,"['174318FF', '1EA895A6', '27FCEFC5', '949C60DE', 'C23F8A96', '7577F150', '295430E5', 'EA9B23BC']",1
creature_85,"['x_103', 'y_107']",10,"['606D4461', '4F895B74', '1231318F', 'C0082DFB', 'D77C93F8', '4E05B8E4', '7B202C39', 'E5039FDA']",1
creature_86,"['x_61', 'y_42']",10,"['4AC37FD5', 'A3F1CE1D', 'CA436439', '52153180', 'D15AC263', '657741D3', '21D39C31', 'BC3D0829']",1
creature_87,"['x_30', 'y_120']",10,"['CE900463', '10AF77DE', '144A04BA', '8021A02F', '9925A147', 'FA162C98', '6A3F6FF6', 'E979C9B3']",1
creature_88,"['x_22', 'y_96']",10,"['4B8DC882', 'FF6640BD', 'BDC9CABF', '45746B37', '7383B057', '77642DAB', 'E1D70D8E', '79A2C4DC']",1
creature_89,"['x_26', 'y_52']",10,"['DE02A9DE', '49369BCA', '6815573C', 'A3B0B4A5', '8A04F920', 'AC3F9512', 'C57CDE96', '1F1E2489']",1
creature_90,"['x_85', 'y_91']",10,"['39CB7997', 'DC4C4053', 'CB2F3AA9', '2303106E', '1727A9DC', '8B9C3002', '55F02818', '96705F41']",1
creature_91,"['x_84', 'y_56']",10,"['83676767', '84FAFE49', '0906A873', '9DBE6B92', '1A986D4B', '0CB9C073', 'E1959E5D', 'ADB814F8']",1
creature_92,"['x_78', 'y_13']",10,"['BEAC4273', 'BBFB5E21', '7AECC67C', 'C7F027EE', 'B4D3E266', '86DB2D7B', '5609BC3D', '82D95FE0']",1
creature_93,"['x_81', 'y_26']",10,"['3B89F34F', '98C4293E', '031F9984', '7689DE7F', '058E2A25', '2A544064', 'A75859A4', '99269C85']",1
creature_94,"['x_81', 'y_30']",10,"['183FD1FA', '0B031745', '7105B941', '94B85E23', '1A2CA5C0', '7352094B', '9F93BDEA', '27418AAE']",1
creature_95,"['x_76', 'y_22']",10,"['0659D9D0', 'F2592156', '08B6F63E', 'E5E23A0B', '13ED0B80', '1B046969', '3FA69D19', 'CCE0C0D4']",1
creature_96,"['x_116', 'y_8']",10,"['B884C472', '6F32CCE0', 'EA436CE1', 'A34F2D91', '70BEDB70', 'D3D21F08', '52BECAE5', '9206BD03']",1
creature_97,"['x_121', 'y_86']",10,"['9E0CAE76', '7D7BB473', 'B0432585', '7D89649B', '4D25A685', '3842AF79', '098B04EB', '09E8288E']",1
creature_98,"['x_52', 'y_33']",10,"['2364EA5B', 'B9D04AD8', '21902E9A', '049F57D9', 'C39B1E0C', '96311286', '3EE4F425', '15680DB8']",1
creature_99,"['x_25', 'y_74']",10,"['5F4973E7', '386849CB', 'C0DD7AA5', 'BE28029E', '6D1D5CF7', '8977246B', '5EC34F73', '8C83C93C']",1
