,Coordinates,Oscillator_period,Genome,Age
creature_15,"['x_39', 'y_9']",11,"['891050C1', 'EF045509', '73B29112', '559179F5', '0C18A9D7', '0AAAE4A6', 'EE06532B', '2633FFF9', '0679375F', 'CE50082A', 'AAD6E810', '68AE2684', '16F4BD70', 'C0373867', 'C74D79E2', '3BF9E171']",1
creature_16,"['x_127', 'y_47']",10,"['C9746F34', '83EFFCC3', '6259E639', 'B78B0F2E', '886EBA9E', '9CA088BD', '282F48CF', 'B2A4E17A', '63D5611D', '00652313', 'FFD2743A', '98242DF9', '7C6A6F22', '3A4B5FC7', '0135DEC1', '0979BE9D']",1
creature_17,"['x_30', 'y_56']",10,"['9D4A40EF', '70B44E4C', 'D379EF13', '90D5FC97', '32C5A669', '6610224D', 'ED5880B8', 'A0939941', 'C9F63C45', '687B571D', '649E0298', '15B081D7', '90F04B9F', '04001D8C', 'CACB4190', '2945FE7A']",1
creature_18,"['x_42', 'y_49']",11,"['5F0794F0', '20224859', 'A43CF2F0', '559606E9', '452AB176', '6334CE97', '12443A4F', '34497174', '701C8CAC', 'B3F72CCE', '4A4B3C19', 'DE91547A', 'C0D989F5', '542A1750', '87A5C336', '82D20381']",1
creature_19,"['x_14', 'y_0']",10,"['3E0F3D43', 'D79248E0', '01B17E9D', '2D10769F', 'B5B3D2AB', 'A2DEEDEB', '6CA7484F', '096F49BF', '546387A9', '0358C655', '8E36E97B', 'FC4B8DEA', '8EEC0225', '2EA971E0', 'DF69EE20', '00E11F79']",1
creature_20,"['x_70', 'y_85']",10,"['02571F89', '2FCDA225', 'AAABFC05', '312568DD', 'FF090CB5', '5E27F3CA', '8A066051', 'FDCEF5EC', '79C2A6D9', '827FCBC5', 'F77E6F79', '8914A9D8', 'C9AFCA91', 'D79255BB', '0B180B8D', 'DFC6ADC5']",1
creature_21,"['x_62', 'y_55']",10,"['AA7DA7BD', 'D59B7876', 'FA5F679A', 'DC83B331', 'B662A5FA', '1487FCC7', '9F497928', 'C57656F1', '6A7EFF5B', 'E29786BA', 'BA82A7A9', '37097DED', 'BD16AB82', '6CE92D79', '968E5799', 'B18C879A']",1
creature_22,"['x_117', 'y_116']",10,"['90FAFE3F', '1FB127A8', 'A83CF545', 'AD9D6480', 'BCA2FE95', 'F30361C5', 'B754FD07', '6DF3E3B2', 'A4F36418', '864CA942', '56EC524A', 'E9114E59', 'FFFFCC70', 'B7AA5BE7', 'B0D54BEC', '99712F86']",1
creature_23,"['x_5', 'y_47']",10,"['3D4B7A7A', 'A8C455F1', '1A5C4918', '8417F0C4', '67388F64', '4092BFB3', '036CF84C', 'FA245F36', '0549322F', '3BCBD82F', 'F8B3AC87', '563EFFD1', '1C36F258', 'B88BB1D9', '07856499', '6C14C9FB']",1
creature_24,"['x_18', 'y_90']",10,"['F93A06DB', '2ADB61CC', '1E8797A1', '68CF5E5C', '96C1BDA8', 'AB10EC5F', '91661DA9', 'A267A432', 'D098E46F', 'CA4D5942', '3A96C087', 'CF64FABE', 'A6DCBB21', '40AD0927', '6DAC1A30', '994F180F']",1
creature_25,"['x_50', 'y_6']",10,"['5C39A585', '94A79EB6', '8F21C10E', '3ED36C83', 'E138EEA0', '41E88FCA', '680A3B1F', '5009B497', '659ED153', 'C6B076B4', '30BC23B9', 'CF518108', 'AA28F78A', 'EAA5170A', '8DAEE28B', '16C5F495']",1
creature_26,"['x_64', 'y_63']",10,"['95A6629A', '36B68A2E', '3651B186', 'C9868BE8', '0EA3FC02', '50BD2350', '6893B37F', '1BCAF733', 'BBC18B7D', '91D462B4', '94A5D700', '7E4C5EE4', '0F8AE51D', '0C599BAC', 'A3223DA0', '2A385DE4']",1
creature_27,"['x_32', 'y_64']",10,"['773C995C', 'EF78ACCF', '149D0BD3', '75E161EB', '94396324', '68AEE490', '6388028A', '0C1D50EF', '3878AE7F', '0835E3A9', 'C2F276B4', '34DCD85B', 'DB638A35', '2908D4D1', '34244A83', 'F6D6A78D']",1
creature_28,"['x_65', 'y_30']",10,"['886C270D', '309A2080', '0D2A550E', '748AFC12', 'E2006EDB', '058EC368', 'C3E43D4E', 'BE34AAD8', '8F4C5761', '247C0BE8', 'E477F7ED', 'FD587021', '424A6FB9', '2AE6AE18', '80FD2A7F', 'E5DCC82A']",1
creature_29,"['x_57', 'y_80']",10,"['4BB5B3E4', '0CE44BED', 'A91A6D6B', '46B9A6A6', '016225EA', '6E199A5B', 'C5FFBB9B', 'ED70B22B', '27ECD853', '4BBEBEAF', '9E64E8D9', 'F8BEF94B', '98821B4E', '28EA7D2C', 'B030BF54', '1EC15538']",1
creature_30,"['x_50', 'y_84']",10,"['F2481C63', 'D224B4F0', '66E11085', '77A5F4CC', 'E6131696', '6FBFB407', 'B2E10394', '6F229A1D', 'F3C4DA81', '73F8FE9F', '1AE2C840', '083A973F', 'B248A0B1', 'B887634B', '05EA7B83', 'DAD302D1']",1
creature_31,"['x_110', 'y_52']",10,"['80498476', 'FFBF9087', 'D6AADEE5', '006E116D', '43A6010D', '8B7A84EA', '4DE5F35B', '5FBAA5C6', 'C44E6B23', '097CAA6C', 'F2A608B8', 'C4525FBE', 'E535194D', '5A41BC54', '3E62E23E', 'A800CA4A']",1
creature_32,"['x_44', 'y_88']",10,"['268AB907', 'DC9542A6', 'E65A0007', 'C876DA06', '19341BA6', 'C1018D33', '99A4EC08', '700A0967', '92C330E2', '3E434B03', '3BC3F72F', 'DBCC977E', '32E39678', 'D5A865B1', 'F76B5135', '65BCE444']",1
creature_33,"['x_84', 'y_108']",10,"['4A840980', 'F4A6F84B', '249B6901', '7E3BDEB1', '9D367156', '3706ED97', 'FBD7FC7F', 'F01C52FC', '46C2C1E0', '130F236B', 'A497DB5D', '8442D0CB', '5C838C34', '9704B97B', 'DABD3D50', '554D7DDF']",1
creature_34,"['x_1', 'y_92']",10,"['B0112A37', '5F8D1C2D', 'DA4B2698', '63B8CC0F', '70D5E70B', 'C2F75941', '17AF0DE0', '612C0AFE', '762EE7BF', 'CF181172', 'B1345DD8', 'EF3387D1', 'BA7337F5', '99015BC2', '70ACC7AA', '8201E689']",1
creature_35,"['x_85', 'y_9']",10,"['7723F040', 'FC5DF630', '340FF890', 'F5FA0B46', 'B56A667B', '32BFB3AA', '05EB9437', 'D83AACD5', '4F8DE1A4', '2172A342', 'BDDDF3D8', 'CDC8305B', 'B659976F', '35C75919', '781E307D', '90E7DD00']",1
creature_36,"['x_3', 'y_20']",10,"['6383A4B7', 'C0899C45', '344BA7C0', 'CF9B2FCF', 'D65ECAA6', '80B1E698', '3EC16F17', '2E9FA85D', '72E1D0EF', '65F7AFB9', 'CF8E88C8', '3B6A025D', '5DA609E8', '18A62CF2', '72427FB6', '5C82A408']",1
creature_37,"['x_58', 'y_26']",10,"['54D79F9A', '9806AE12', 'E6D110BD', '87A1D057', 'A693F67F', 'A347E5F6', '40DECABE', 'E6AEF82D', 'CFE17AE1', 'AEE0FB78', '98A78582', '57CA37CD', '18DF7DDE', '9CDC28C2', 'AA50E798', 'FC3D9F86']",1
creature_38,"['x_15', 'y_56']",10,"['4A7D4D34', 'A5A61FA0', '9EBF2844', 'D651CDE5', 'DE9BBA58', '6359458F', '5EB6F0FE', 'C15927E9', '804981D9', '121F5EE5', '372ECEEF', '60428BED', '4B30BEB9', '1C2C73E4', '36C75D88', 'D3CF41F1']",1
creature_39,"['x_33', 'y_7']",10,"['5CDF1D54', '244453D7', 'F317D968', '075E0E1E', 'EA44D77C', '48B97DFD', '4773A9CC', '22B4EE83', 'E68986A8', 'F71F1A50', 'E96499F4', '2FFAEAF9', 'EC050891', '0CC7B224', '23D12158', '5D1B198D']",1
creature_40,"['x_92', 'y_109']",10,"['7FAC76AD', '63D8EC8C', '19BC6955', '58D1650B', '10621645', '9D4BAFC8', 'A3FD3869', 'ED5BA443', '37D85DEF', '295ED4A1', '2BC5D3C7', '0487F24A', '8238E444', 'A2935275', '3485F1E3', '764E5879']",1
creature_41,"['x_23', 'y_87']",10,"['9D73BA2D', '8E9B1F47', 'D24B156C', '2457B903', '817E290F', '39761D49', 'B093E7DD', '241BBD08', '75F8764C', '8FBB3179', '9E12FA8A', '655A7C25', 'A21D1910', '42B191D4', 'A90C8478', 'DAEEAC34']",1
creature_42,"['x_3', 'y_62']",10,"['8D576C82', '2C2B6EB3', 'DACA6A8E', 'E5CDE79A', 'ECB0F6D8', '234EBDD9', '636FA029', 'B8C4E2E9', 'FF129129', 'CCE21DBD', '68D52C04', '060260AB', 'E8A0ECD8', '0B57EA02', 'B23D77B1', '00B1D6E8']",1
creature_43,"['x_105', 'y_82']",10,"['F0A18A6C', '88418E63', '8136C28E', '79A83CB9', 'D2FE9019', '979A1304', '3D70B216', '96BFBEB9', '5AAC890B', 'E21A15D4', '169B6D77', '61ACFA42', '6C1FE51B', 'CCD36E20', '85EC61C3', '086C082B']",1
creature_44,"['x_85', 'y_13']",10,"['BDDD56FD', '67332966', '474D0698', 'DC46BC43', '5206C38E', '0814522C', '6D293F91', '7F0BAFCE', '47F33BD3', 'E12A9B72', '260D4FF6', '5396C16A', '36EB0F18', '9DF5730F', '53C967F6', '29135447']",1
creature_45,"['x_63', 'y_74']",10,"['29FCFB02', '98D64D3E', 'FFB32F1F', 'B54FB729', 'FBC6F7E5', 'FAB8DD2B', '1CFAFCBE', '94BCE9A6', '483A6A20', '59255C85', '56785413', '44F60DE5', '4E399B89', '952111A8', '4BA6E918', 'FF2784B9']",1
creature_46,"['x_22', 'y_85']",11,"['593FED53', '88DFE0EE', '6FDFBB4C', 'C65CEDA0', '67B30FA9', 'C3EC596B', 'C6DC1D78', '63127DAE', '9E6BD3F4', '9E55DAA6', 'BF6E36E2', '037E4BBC', '50B12661', '10F9AF52', '677A33A6', '99D779A3']",1
creature_47,"['x_114', 'y_85']",10,"['C6BB7CE4', 'C47911CB', 'B8A82D01', '82012082', '28B0D097', '0C6779F4', 'E96AE9C8', '32F2E999', 'DF9DBEA6', '30A5CF3B', 'D6CD7BB5', 'DD7DD89A', 'A488167A', '6C507912', 'CE503B42', 'AF5564FC']",1
creature_48,"['x_93', 'y_0']",10,"['8C03F09B', '21ED2C97', '3354D6DA', '86A150A6', 'E81D6A75', '27F43ECF', '7E667413', 'A9DBB9AB', '9406C03A', 'FEA4AF74', '348FE48E', '2876D293', '1C026939', 'E01A71BE', 'DCC2062C', '6607488B']",1
creature_49,"['x_100', 'y_0']",10,"['AD56E8BE', '37AEE7E4', '62AE7011', 'FB67AA8F', '4A71E9EC', 'DAC451CA', 'F058BAA1', '439ED543', 'F1247113', '584DDE50', '17611A46', '32D4C2BD', 'BBF06DCF', '8CD8447E', 'FFE9DCDB', 'D9C47D9D']",1
creature_50,"['x_124', 'y_122']",10,"['446DE701', '54784842', '4670B70F', '6FC36405', '9896213A', '4E27B0D5', '59B5768D', '39028D9C', '3C007439', '5DECD0E8', '2DBA4FDD', 'A2277B20', '7846CE5E', '5779D2E1', '29E072B6', 'C667737B']",1
creature_51,"['x_108', 'y_74']",10,"['2129C7CF', '8A6FFE0A', '7DD80AFE', 'BF8CA867', '41C118DC', '3D1BD21A', '3D584808', 'FB2DADB4', '7BC2B150', '44D2AD15', '373226CA', '195CC009', '378375A7', '41090BBD', '746D98F5', 'F9A71489']",1
creature_52,"['x_89', 'y_3']",10,"['971C252E', '8B85DC87', 'A5754B8A', 'F661B005', '4326CFE7', '7622195A', '5A8E1989', 'B6B956CB', '35681100', '6BE662D6', '7D6B39AA', 'D66C472C', '161AB62C', 'E9790C2F', '337AFE1C', '6A1B33F9']",1
creature_53,"['x_20', 'y_126']",10,"['BF52A8B9', '3A4DC988', '847055F1', '98F06CAE', 'E0BF1C50', '43D0631E', '023AC195', '5CFC6691', 'F4212CDA', 'CB016AF3', '12653BCC', '8CCDB466', 'F3A64097', '3CA2F0F3', '0CCB2F18', 'B1C725F4']",1
creature_54,"['x_41', 'y_95']",10,"['8843A77A', 'A1F58535', '18EE068E', '0012560A', '5E9F1D4E', '5645B7E3', '120A80F9', '8F0EAC64', 'F18B1D03', '4687A659', '23034FAF', 'EC659442', 'C37E6839', '12E96812', '9442D81E', 'B55C5FFA']",1
creature_55,"['x_32', 'y_97']",10,"['730CFBFE', '26AD74F2', '48B11F84', '2A89E708', 'E1B1561C', '5D1BF8F1', '76112F20', 'EC9064BA', '724AF3A3', '72E8F824', '56EFDF55', '7871EE12', '27B7D29D', 'E7153558', 'CFA5D56A', 'B1713D4B']",1
creature_56,"['x_36', 'y_51']",11,"['55B442FF', 'F31138AF', '85DCF705', '16F395CB', 'DB827DAC', '69FF7EE6', 'A1DA30C3', '8DEBFAA4', '51875AB5', 'AEB86560', '1C3FD865', '1C20193F', '005EA4B1', 'F0222E2C', 'D4329126', 'CFAB1008']",1
creature_57,"['x_92', 'y_65']",10,"['90066E1B', 'A9C3D4E0', 'F377396C', 'E161E8AD', '32DFA493', 'EDA85D49', 'A2FE7839', '4AE8761D', 'DEBB7BD2', 'B3961513', '52705CB0', '9545839A', 'F7FFCDD1', '29E56E35', 'B3A7B036', 'E627DC8E']",1
creature_58,"['x_59', 'y_104']",10,"['196ADBE7', '9273DC5E', '60EF1EC1', '41D8F404', 'D61D6D06', 'B7BC62FE', '9D03E336', '45E46207', 'B12481F1', 'C0EC5ACD', 'C79320A5', '82400AAD', '61AFB637', '13D857CD', 'A28FC83C', '28725AA8']",1
creature_59,"['x_69', 'y_61']",10,"['D5F95A59', '9A0F48BA', 'EE0E79ED', '06B8765F', '53D4002E', '9F0255D7', '0850A6F1', '49F80E38', '85CD4B10', '562FD4F1', '69905324', 'E2D14E36', '6BCA41F8', '48C02E36', 'B1F6F22D', '4A93E869']",1
creature_60,"['x_59', 'y_66']",10,"['82EFD229', '557180B8', '784ECAB3', 'CC9628BC', '70A0D2D7', '8E0317C7', '2FAB752B', 'FD90872A', '07148909', '3A4BE297', 'A44C96D1', '6AB03A01', '17F16EAF', '743A58E7', '0E317498', '9403EB0F']",1
creature_61,"['x_79', 'y_20']",10,"['4445CD4A', '35994B07', '790A1931', 'B88F543C', '669266A9', 'AAD4CAAA', 'D97BEE30', 'CD9948B4', '19245CFC', '3703168B', '3F4BD0BA', 'B3251E97', 'ADEE0E1D', '9CAF7DD5', '0CEA19B2', 'C8C0F7B6']",1
creature_62,"['x_38', 'y_28']",10,"['6531CCC8', 'CD17300F', '44BFD361', '4C9C546D', '86DACF5E', '069CA066', 'E36D3B6A', '43185136', 'FE77490C', '783D4906', 'FDD44E6A', '3A1F0C66', '8EF5EB9B', 'EAE31197', '33072D01', '413FFFC2']",1
creature_63,"['x_125', 'y_19']",10,"['17BAB642', '9F237085', 'AC6B8218', '5266EB6C', '381FC33F', '4B4C5E7B', '8EBA0761', 'C3B4EAAC', '4281A817', '9252C287', 'D5C8D9D4', '83611E70', '17F70A4E', 'FAEED2DB', 'DEF50247', '522A48F6']",1
creature_64,"['x_72', 'y_16']",10,"['672464A4', '498360A6', '10A42BA0', '7FA4EFDA', '04099438', 'C8AB9E5D', '9AAF22DF', '6972A5FA', '54FE1923', '80BF9C3B', 'D1AC6BD8', '7AB11D13', '76B9E924', '077FD5E5', '1F863F7F', '6DA9F900']",1
creature_65,"['x_39', 'y_12']",10,"['EDE7B21A', 'A6D357D0', 'CE11AA9A', '4A4D029A', '459E6692', 'B7A2B3F5', '9740213B', 'FB67BC94', 'A18F04D1', 'BA3EEF4F', '294B44B1', '49C0F664', '54529A7D', '6D1E0320', '5412C250', '3C56F373']",1
creature_66,"['x_28', 'y_15']",10,"['1CAFE57E', '28C72B74', '349A1AF9', 'DC829C3E', '7A9646CC', '0779B1D5', '394F820A', '9B4B45AB', '8492A1B4', 'ED4ACF75', '1763CABE', 'E5259B21', 'A450AB81', 'E0EEA4EB', '662A2E9A', 'CBC47C59']",1
creature_67,"['x_105', 'y_88']",10,"['2FA9DFFF', 'AEF9EFE7', '0D340F48', '95678052', '33BDC4E1', 'D4625B0E', '36DACA36', 'EEDC1587', 'B4E8148E', '98F629A1', 'E766424B', 'D7F4B4E5', 'FE282F25', '1EDB7977', '103C3CFA', 'DF0020BB']",1
creature_68,"['x_116', 'y_73']",10,"['2DA2D587', '64352CFC', 'E13F2E61', 'E158D766', 'C1C58C1F', '5EE74A21', 'FFC51992', 'F989AD2E', 'D4EC85C9', '092AB4B9', 'C57F8E1D', '2A17733C', 'AF6946DA', '6944750D', 'E49E98A6', '97A40BD5']",1
creature_69,"['x_64', 'y_104']",10,"['B4EF25E0', 'CFEBDEB9', '21431B05', '1781FF5D', 'A1D4AA74', '774DA8FA', '338B29C4', 'C745212D', 'BC580A44', '75C29FCD', '5CDF7915', 'A44D518C', 'E0EE9B46', '17C75732', '70286F05', '918F497F']",1
creature_70,"['x_103', 'y_66']",10,"['26A536AB', '9C2C4C40', 'E2045263', '443A4605', '90C22304', 'F770BD15', 'E2E7963C', '6625FA36', 'D876EEFD', '06635780', '67B1B374', '41D87F08', '59608CF5', '8BCF0164', '80B13E46', 'A3C3492E']",1
creature_71,"['x_28', 'y_12']",10,"['070B6E10', '10D95E10', '1BF59A0A', '3870DB0D', 'F64384B9', 'B572E206', '1934E7CB', '345B8569', 'A5460416', '9814FEC6', 'FA9F1D50', 'DF6F7B97', '533D4B78', 'D198AD66', '22C585E2', '7E4A8DB4']",1
creature_72,"['x_39', 'y_49']",10,"['6850E9C8', 'D876DD2D', 'C489E865', '6F3F2480', 'E39F9E34', 'FA86CD5A', '22149B0B', '81F336EE', 'EF3AE38E', '25477701', '803871CF', '7B574C43', 'AD1FEEC5', '9DA2F9E9', '66BA78BF', '55A6F4D0']",1
creature_73,"['x_120', 'y_13']",10,"['A5B90AAA', '0290EE35', 'F92A02A2', '78B16040', '80976D42', 'DB1CE13F', '924A1C23', '3CD137DF', '655F3991', '368295ED', '08AC08CB', 'FFF6E6F6', '6D8EF167', '9AECE7F7', 'AB76485D', '08055AF4']",1
creature_74,"['x_58', 'y_108']",10,"['E87C75EB', '08308BFD', '875EE698', '6410210C', 'E9A3F9E4', 'DD0CC562', '584BBB87', 'B6BA5BBF', '8D93B705', '5ED0AF75', 'F1D05F0F', '7B69E988', '076C5802', 'A18EC1C2', 'C274DF12', '833869CF']",1
creature_75,"['x_80', 'y_37']",10,"['DC36D46E', '92C9A063', '1D8B1779', 'D0AA4D53', '1C41050C', 'E977D90E', 'BC99C78D', '12F02597', '28AE6D9E', '41C5AA5E', 'FA622E13', '8DE0377F', '06E115EF', '16168085', '571EFD60', 'CBF7B3E5']",1
creature_76,"['x_16', 'y_101']",10,"['51ED9009', '17E24358', 'ED580811', '92EB0265', '60010DBF', '513DE6DC', 'EC23B3DE', '3C6AA4E6', '71F47FE9', 'BB9D7A9B', '8BA8BA0F', 'C083A2DB', '487B35FC', '878E4563', 'ACF26FF8', '8262ED07']",1
creature_77,"['x_12', 'y_7']",10,"['BD58BA79', '0F9F56D6', '362C31C1', 'F425AE66', '1E1924F0', '8BE15774', '310AC992', 'C94C8472', '6FF81793', 'DA738ECC', '4C15D0BC', '21A2B320', 'A2DB78F3', '2E19E8AC', 'A39F372A', '8BF1D038']",1
creature_78,"['x_74', 'y_31']",10,"['90FB52C0', '70F799E7', '6F3D69CF', 'B00936D4', '198CC0C6', '98CD6217', '76808AB8', '207E14E2', '9BA45B71', '2082DDBB', '3642A115', 'D275F90F', '25FA1C40', 'F24839D4', '5A956D88', '77A7C2EF']",1
creature_79,"['x_60', 'y_69']",11,"['4EFB2F71', 'ED5796EF', 'BFAA0C10', '75922436', 'B5E7DC99', 'E566DCEB', 'E7E282A6', 'AEF3A32A', '44FFDF04', '8C0B28C3', '5F9A3F20', '3C8BB4C9', '4D9E0791', 'FD3967AC', 'B478C974', '66678900']",1
creature_80,"['x_85', 'y_56']",11,"['F571CF45', 'B52332DB', 'C6FF881F', '6D7E9ACA', '62E27E28', '2876121A', '3FCBD779', 'B0F54331', '263F2940', 'FE6ECA66', 'E0D688F0', '6DF27625', '4CD7D635', 'BD7878C1', '2A153F05', 'A2BC86F5']",1
creature_81,"['x_11', 'y_80']",10,"['2546E52D', 'CAF9020D', '45948800', 'A8858252', '0A0C7E91', 'AC466808', 'C07AD612', 'D491F1D1', '3A00D4D8', 'D2A9D4CE', '9A6E3A1F', 'C5AD0563', '819705B3', '626BE527', 'CBF6D9EB', '82C70069']",1
creature_82,"['x_14', 'y_30']",11,"['0F3A40DC', '8C2E45E5', '06F3C43D', '9CD000F5', '347EB7E6', 'E5BF2841', '8912D2EB', 'ADEA3229', '2ACF0AFF', '8496E55F', 'B7B4C494', '1C2D0763', '89A5F5CD', '9A765500', '01797E23', 'DB41EDE5']",1
creature_83,"['x_10', 'y_112']",10,"['A0652AF5', 'DF08A7A4', '80F094A1', '983AA451', 'BEC002F7', '10DC8BA7', '08DC43B5', '6359DFED', 'E708F308', '82827BD0', '1D96E81F', 'A9315753', 'A9D0DAF1', '3FC8F6A8', 'B4ACF09A', '99583E5E']",1
creature_84,"['x_90', 'y_95']",11,"['B0F3B642', 'BCBA6D58', '873C1ED5', 'AC7E8C3A', '33894609', '4C9473F8', 'B120E265', '64615BEB', '0822A5A2', '15AAE031', 'BA8FBAFA', 'CDABE956', '22046246', '60BCAA47', 'C3C0B4CC', '1B03DCB3']",1
creature_85,"['x_68', 'y_51']",11,"['51C7636D', 'E6A1A861', '219D63DF', 'C1B474CC', '91502E3F', '1562C2AD', '1AD1FC64', 'B1674819', '084B80BE', 'D73C01CA', 'C0A47B47', 'F856C3C8', '66F51290', '59FBBF54', 'BB6BFBDA', '7BEB1C0A']",1
creature_86,"['x_70', 'y_83']",10,"['9693E0B0', '4416A2CA', 'C1230729', 'CE83BFBF', 'BB9B5DEA', 'C12A53E8', '7228C365', '48290B3B', 'F0E20790', 'B0E523ED', '0EEDC400', 'DAE8361B', '36686E69', 'E899DFCA', 'E6EA1C9E', '2A112AD4']",1
creature_87,"['x_34', 'y_116']",10,"['1180BB5F', '458B1EDE', '3568D3F1', 'A31E0CBC', 'F39CEA21', '8D828063', 'A9BD9459', '8DA3D5EE', '34788EBB', 'AEBA2A2A', '4754D782', '74FF1CC1', '799F3286', '48363921', '870F259E', '5DBF5742']",1
creature_88,"['x_108', 'y_12']",10,"['F0389B6B', '49C8091F', '6A565A75', '56A37475', 'E8554429', 'E63793BB', '66719836', '68F7E609', '56C63AF2', '971B5B4D', '174E83AB', '760256DF', '559EB88B', '25AEE1B4', '2DEB5C6D', 'E06CB810']",1
creature_89,"['x_17', 'y_90']",10,"['401F8C24', '4A866410', 'CE36F7BB', 'E93F1BCC', '0E3CD41B', '3B83BAC9', '4F04BB25', '1958CEF8', 'B71C5F5C', '7B843B2D', 'B9880367', '881CC8F1', '62085454', 'ED16B800', '63790CB2', '41A6E436']",1
creature_90,"['x_92', 'y_11']",10,"['38275BF5', '9A5DDA99', 'C8C71B7A', 'A19E1077', 'A836B65A', '606389F6', 'D87F58AD', '7A9A3100', '0B4AF780', '21001AEC', 'EAFB3CEC', 'F9E5337C', '95EB3852', '57F660A4', '23DF02CA', '744625FC']",1
