,Coordinates,Oscillator_period,Genome,Age
creature_13,"['x_38', 'y_19']",10,"['7A38336C', '5E9F0718', '6C4058F3', 'AB7E1064', 'F0F27C62', 'A71B71B6', '0903C26B', 'A3AB8004']",1
creature_14,"['x_16', 'y_31']",10,"['BCAAA205', '0F950FC5', '1BB2759D', 'C20FE38B', '4DF36AA1', 'B3249BF2', 'E6BA8626', '8BDD322C']",1
creature_15,"['x_86', 'y_69']",10,"['3160B536', '17F5FB59', 'AEF356CE', '31B6C8F7', 'E889EAFD', '677FA99E', 'BCF25632', 'B72E06BD']",1
creature_16,"['x_102', 'y_43']",10,"['788F72F1', 'C21C984E', 'BDC8C277', 'DA9C0241', '4246F86E', 'CB94C172', 'C684E38B', 'C0FED0B4']",1
creature_17,"['x_43', 'y_32']",10,"['5FF96D7F', 'E30C265F', '9F8D2C09', 'A1DEE7B8', '12959E8F', '7B7DB63C', 'A100B50D', '4C5054C6']",1
creature_18,"['x_83', 'y_97']",10,"['CC6C8E42', 'E24F22B8', 'FD562207', 'B8B36657', '248299D8', '869C4A06', 'E0C308E7', '8E83A305']",1
creature_19,"['x_110', 'y_74']",10,"['20A84839', 'C896C55A', '55D1EDCE', '8A8D1A83', '22A96F65', '1EABA53A', 'DD21980E', '869642EC']",1
creature_20,"['x_89', 'y_63']",10,"['E9AAC4C8', '7FE893C2', 'D9D6C87F', '8B3498DB', '9F43D51F', '87B79791', '02EB419D', '372CA271']",1
creature_21,"['x_70', 'y_73']",10,"['1DBED284', '9C1D4D42', 'F919CFA4', '6AC48FCE', '600FAB88', '373BA68A', '2406C0EC', '0A16DA74']",1
creature_22,"['x_21', 'y_92']",10,"['0F6AF065', '6CBD4F8B', 'B8722E83', '9EA30B88', 'BB08363E', '9CB658C9', 'DE4CC55D', 'FF1536A7']",1
creature_23,"['x_83', 'y_42']",10,"['46982FB2', 'FCD8FC9D', 'AE387B8D', '739056DF', '73B225B8', '610CC714', '2CADDE5F', '4AA0B594']",1
creature_24,"['x_99', 'y_8']",10,"['2EB89D00', 'BC34DBE8', 'F9B87633', '4E73D430', '74E577FB', '2BE12F7A', '229ED975', '1BBBCC10']",1
creature_25,"['x_113', 'y_83']",10,"['955D9405', 'AE17C6B9', '5C23EC7F', '9EC477F7', '6FB15AAF', 'B797A50F', 'BC8F4C0B', '532078E9']",1
creature_26,"['x_95', 'y_28']",10,"['11AC6AA8', 'FAE66AD5', '061BBD75', '05655170', '70B8F8A5', '3FD79769', 'DAF17409', 'EFD6AB4E']",1
creature_27,"['x_79', 'y_9']",10,"['F9BAA3B6', '6AC96204', '4D1883D3', 'AB4BB979', 'A18A884F', '0AC843C6', 'AA2F7CC6', 'CC2ADB66']",1
creature_28,"['x_0', 'y_38']",10,"['3881CFE8', '7EA9E053', 'B5BC94DC', '53ECBAB7', '43059500', '6954F0BB', 'B444AADE', '6F22F00B']",1
creature_29,"['x_111', 'y_96']",10,"['CE685B46', '4612D402', 'A623AB93', '80720E72', 'D5F18456', '0DB8C12F', 'BFA43A02', '9DCFE5E1']",1
creature_30,"['x_57', 'y_120']",10,"['F8792325', 'CBA9BB93', '2A8FBBD2', 'C0C2DF60', 'AAEFA9B3', '4BE98270', '75CBA0A1', '503FB413']",1
creature_31,"['x_50', 'y_14']",10,"['9430DB79', 'B58C2E5C', 'B1A0ACB6', '63C0F646', '074C02F4', '9BAD7E4C', '5057ACE7', 'C242C3A7']",1
creature_32,"['x_37', 'y_38']",10,"['1870999C', '59D18D9D', 'DCC231A5', 'D6AAB964', '8693D128', 'A6506406', 'A6FAD4F4', '07FACC91']",1
creature_33,"['x_98', 'y_45']",10,"['77AF9776', '22CA9BBA', '161F886C', '1F0957AE', '7C1B6784', '0E3462D8', '1AC7B711', 'C9CEC0B5']",1
creature_34,"['x_25', 'y_110']",10,"['1A5ED548', 'C99890CD', 'C6B278D3', 'CD341594', '4EB4764B', '7A230FE2', '7A362EF3', 'CFE55B9C']",1
creature_35,"['x_84', 'y_33']",10,"['75EC00BD', 'C976F786', '55044A7C', 'D9B16754', 'AF923D85', '0EE4A6C1', '18A02775', '7C4BE655']",1
creature_36,"['x_86', 'y_120']",10,"['6522038A', '9FC56536', '3225631C', '374DAF89', '1493AA16', '4615EE45', '74E57542', 'DC8E92D1']",1
creature_37,"['x_65', 'y_3']",10,"['E371F8C3', '8491C24E', '016CAF97', 'B65808EE', 'C067013E', '5DB61CB6', '88F83E80', '5D7D8E54']",1
creature_38,"['x_18', 'y_97']",10,"['E793F847', '8ED63C8B', 'A7DBAD80', 'C8DB0E95', 'F1B83373', '78B819BA', '2B5D47F8', 'C93B10E8']",1
creature_39,"['x_79', 'y_54']",10,"['30ED3D0F', 'F737C71B', 'CFD6BAB5', '7B1A104F', '42B3A7CD', '371B6378', '12B44432', '1B1662DD']",1
creature_40,"['x_111', 'y_25']",10,"['98A0EB00', '4DBD272E', 'ADF09C6C', '72F76219', 'E1A46F8D', '3EE437D2', '12CC3E46', '5F66221D']",1
creature_41,"['x_36', 'y_25']",10,"['F9032B05', '4404EC74', 'C9BDF84F', '1D267624', 'DF7C2FDC', 'C0C4C5F5', '0417CBDE', '35A72B58']",1
creature_42,"['x_83', 'y_32']",10,"['B1C02413', '217571FF', 'A24B2577', '355E843C', '98CEA1C6', 'D8BB0DB6', 'D2328D26', '7A5577B2']",1
creature_43,"['x_113', 'y_18']",10,"['B51CCB95', '8B027364', '5F11BCF5', 'E93C60B6', '9CE0F2C5', 'A56CF2F6', '612202CB', 'A1A1D17B']",1
creature_44,"['x_114', 'y_45']",10,"['C00F94EE', '0984B833', '6488F4CE', 'B9FB49D3', '810577BC', '8677F7B0', '7F15AAEC', '008BAA63']",1
creature_45,"['x_85', 'y_45']",10,"['B826DBEF', '086E4919', 'E55A3751', '9E803121', '5BD1EE9A', '66865835', 'CFC72312', 'EC4C0B1D']",1
creature_46,"['x_105', 'y_79']",10,"['F9D1CC40', '8EC8C839', '37A0B8D4', '2C2918D0', '04BD9956', '1D29502A', '55D3CEF7', 'A09AE5BC']",1
creature_47,"['x_88', 'y_0']",10,"['6DCA4234', 'A5FF2AD0', '99E01BDD', '8D83D070', 'FE60261D', 'C9E4E8F4', 'E6F13149', '5C51A94E']",1
creature_48,"['x_109', 'y_31']",10,"['F8B5B6B9', '8F6E1A1B', '64AB2AEB', 'D0C850BF', '91CC1046', 'EF03C78A', '16A7F4D9', '953019BB']",1
creature_49,"['x_115', 'y_41']",10,"['EB977FDA', '7CECF230', 'ED8C244C', '8E69223D', '6A650E40', '98DA423F', 'A96CF319', 'B6CC40A3']",1
creature_50,"['x_19', 'y_48']",10,"['4AF996B9', '685CEA23', '69DE1320', '035092D8', '2A1CF7AF', '017B1949', '0EBAC8C4', 'C63BCA5B']",1
creature_51,"['x_91', 'y_120']",10,"['8F8635AA', '09D4CFE9', 'E82DAA42', 'C65AF7D3', 'D3C6588E', '90D525A7', 'C9075B0C', '1A283DF3']",1
creature_52,"['x_42', 'y_111']",10,"['BA12E035', 'B292B575', '1E95B118', '210DCDB8', '66EAC18D', 'FCF9F28D', '637A04CD', 'FF8E9E09']",1
creature_53,"['x_49', 'y_26']",10,"['1D69CFEF', 'D8295075', '10622DE9', 'BB3AE101', '0DD56815', 'EF9440E5', 'B1A5C26A', 'AC514FE8']",1
creature_54,"['x_29', 'y_77']",10,"['B37FDB44', '837D3C9B', '120438AF', 'A0CFDA1C', '0EEDC7B7', 'E9099B21', 'F7B352F3', 'D8F09975']",1
creature_55,"['x_38', 'y_114']",10,"['30C93A53', 'B883F0D1', '8FC0C90A', 'CF64DDB0', '4A1F38AD', '509FA69E', '7F091E8A', 'C23E647D']",1
creature_56,"['x_102', 'y_25']",10,"['D4EB0B14', '124C52F1', 'B5C838B2', 'E90FB87C', '717ACA15', '0A58E86C', '16F62651', '96AC3229']",1
creature_57,"['x_39', 'y_1']",10,"['6593BACE', '342F8273', '4C4E2823', 'C7409A64', '26D51411', 'B176FA6A', '92A61BFB', 'AA46569B']",1
creature_58,"['x_27', 'y_90']",10,"['A1C60CAC', '51B821BB', 'BF1D22CD', '3AD1DECA', 'E9D8A8EA', 'F1050972', 'BD3A1425', 'AB676C77']",1
creature_59,"['x_82', 'y_38']",10,"['FC433785', '91E15B6C', '9490CD6D', '0FFBEAF9', 'F6654FF7', '1EDED233', '603BF355', '7E40FE95']",1
creature_60,"['x_84', 'y_61']",10,"['C88EEA5F', '2D8B72D7', 'CC9A52F3', '8B8DF303', '79C69D69', '1D60CFAA', 'ACCA1FA6', 'A2420C19']",1
creature_61,"['x_57', 'y_19']",10,"['35FD3691', '4A8D80F6', '3472050E', 'D1E4A880', '5D080B08', '049EF7C6', 'ABFFB672', '27687D96']",1
creature_62,"['x_109', 'y_121']",10,"['64E7B087', 'B74DD58D', '6020C7E4', '7C20ED31', '57A17E2F', '4B67E9FB', '81F5738D', '5D8A4D3E']",1
creature_63,"['x_29', 'y_119']",10,"['DDBC4EC3', 'AE8FAEEC', '56603871', '5EEBA9E9', '802D628F', 'BF8324E7', '0E9E8FB7', 'A21DADDF']",1
creature_64,"['x_24', 'y_1']",10,"['6C35CDCB', '7341A08D', 'B13C89AC', '5C9FB12D', 'C0F340FD', 'F43C349F', '907985DE', '97015DEB']",1
creature_65,"['x_93', 'y_75']",10,"['A2C2E5A5', 'AD0FF9F6', '6A58962A', 'B12FA801', '28F7AEA7', '6220D2CD', '46D6EA0F', '442F188F']",1
creature_66,"['x_126', 'y_73']",10,"['4D08242B', 'C3B611EF', 'EA7944B5', 'D6F66CBF', '1D56BD4F', '6E12105B', '04AEF9B4', '807DF938']",1
creature_67,"['x_17', 'y_45']",10,"['339C83B9', 'A985EBD7', '4FE0FC3C', 'A22C7F12', '8B4F44F7', '07925731', 'D0365923', 'B55318A7']",1
creature_68,"['x_6', 'y_110']",10,"['08D93595', '6B1D524B', 'FF0A370E', '7A855667', '37B4DBC6', 'C5BF82D9', 'BA0F399F', '367A68E2']",1
creature_69,"['x_89', 'y_19']",10,"['45942FC0', '681805F9', 'E9C4415F', '0E83F39F', '32AC23D6', 'C935B3AB', 'F444CC7B', '3167705B']",1
creature_70,"['x_19', 'y_73']",10,"['F00CDACF', 'D849997F', '8EC8E5C5', '1BD8C4D5', '1E6FA205', 'ACDFADB4', '61E3F195', '4F5E2D6A']",1
creature_71,"['x_34', 'y_4']",10,"['AB641FB4', '0B67B81A', '06E6E047', 'AD0574D3', '84FE8CB8', 'DD21CD2A', 'D0CAE42A', 'E8DF9A28']",1
creature_72,"['x_63', 'y_102']",10,"['7FDFC723', 'E4EE3234', 'A2B322CE', 'F2EDE1F6', '4743467D', '464DA74E', '70DD36CE', 'BF495770']",1
creature_73,"['x_43', 'y_119']",10,"['5E8C17E0', '9D70DAB7', '91BB4A17', '1D29E93F', 'C430D9C2', '6E36F5BF', '8C6A17EB', 'A739937B']",1
creature_74,"['x_33', 'y_125']",10,"['9E7C0D7C', 'F5330C6A', '46188299', '78B6A1C4', '0237ADD4', 'EC80B5D6', '85A98075', 'C2BBD359']",1
creature_75,"['x_60', 'y_126']",10,"['34B1E69E', 'FB71FB12', '75E3CD4C', '99BBFC78', '0067F598', '30973FBA', '110356B8', '695077E8']",1
creature_76,"['x_67', 'y_39']",10,"['1F0FC1BB', 'A5604EBB', '2D15791B', '68A3F39C', '266A8FE5', 'EB0BDE62', 'F9165D17', '9E1CA934']",1
creature_77,"['x_4', 'y_121']",10,"['8BA0B543', '65972DD9', '9B1116B4', '4B452FB7', '64C094A1', '162AD265', '3AFA3F3D', 'A2CFAB10']",1
creature_78,"['x_85', 'y_60']",10,"['DB7BF9CC', '0B472D86', '16804AE7', 'F6EAF03B', '5E179D98', 'A04AFCB9', 'C3913768', '15D464CB']",1
creature_79,"['x_55', 'y_1']",10,"['9ED85970', '21B678E3', '2DDFDF32', '394E2E78', '6AC888E5', '0FE4871B', 'A4E7CFD1', '042EDF86']",1
creature_80,"['x_98', 'y_81']",10,"['8AA05517', 'E944BC8A', 'D9DB4437', '5B511416', '02D377E0', 'A85601F3', '85E5B77D', '8244FEFA']",1
creature_81,"['x_45', 'y_92']",10,"['9E75C43B', 'AA610B2B', '243D4DD8', 'C0C98933', '53ECDE8B', '74953F1D', 'D2E081BB', '8998A4D8']",1
creature_82,"['x_93', 'y_33']",10,"['85B7FA82', '7D2C7840', 'EB79765D', 'A3CCE7AA', '630A7579', '477D0DE8', 'C93FA4D9', '3774D459']",1
creature_83,"['x_14', 'y_9']",10,"['65C5584E', 'B45E2860', 'A803904C', '3DC41464', 'D6B88E53', '6C4DCF9F', '94D8EB6B', 'E9879282']",1
creature_84,"['x_53', 'y_13']",10,"['0238927D', 'C7A42401', 'B57E3A4A', '5294A8B2', 'EB35846D', 'A8A6C812', '5091F0B3', 'E38D02C1']",1
creature_85,"['x_78', 'y_25']",10,"['CC2A0E6E', 'BB1EC184', 'C11291F1', '90336E72', '141E51F7', 'D9AFA2BD', '5A562FEE', 'E2FDC62E']",1
creature_86,"['x_80', 'y_124']",10,"['4D008343', 'C6A45B1A', 'F2B40003', 'ED0C40D3', 'AD8F257A', '1150DED5', 'FEE58C07', 'F95574E6']",1
creature_87,"['x_45', 'y_109']",10,"['210E9EA6', 'BE98FDDA', '685C4084', '4A42A19B', '925E7E31', 'B01254A3', '61AC1AE2', '1A531673']",1
creature_88,"['x_127', 'y_104']",10,"['14DF04F5', '827C48DD', '9ABC0D9A', '1082CBB8', '24F9CC80', '9553BDC8', 'ECAED87C', '11F0D7F8']",1
creature_89,"['x_78', 'y_47']",10,"['5BD4233D', 'E370BFC2', '88615D57', '803C099C', 'F5495CDE', '37E62558', 'B9627969', '4296B0B0']",1
creature_90,"['x_50', 'y_82']",10,"['688AB561', 'D424D2EC', '65392B57', '231AD93E', '832169A2', 'E9B8A606', '6315A241', 'B41C98A6']",1
creature_91,"['x_123', 'y_34']",10,"['D6A76177', 'FBFEAE4C', '91FD73C6', 'F2BED297', 'CDCE09BC', 'AF5B9431', 'B12E7505', 'AEE66E48']",1
creature_92,"['x_107', 'y_93']",10,"['2447C764', '05C608F6', 'E330D157', '9B8DB9A8', '6535B0AD', '4255E957', 'C712463E', '4621F819']",1
creature_93,"['x_104', 'y_70']",10,"['82D1236F', 'E102E629', 'F9742577', 'A7587BD6', '17E45D89', 'AF757E6E', '25F38296', '1B258D2A']",1
creature_94,"['x_46', 'y_120']",10,"['3FFFE93B', '04F6F619', '89E5AE3C', '0EF5A380', '80612596', '08D8F034', '66678E5C', '0E6B77B4']",1
creature_95,"['x_99', 'y_4']",10,"['8C3167BE', '4AF7BD37', '4922D4A8', 'C5D22584', 'CE6A1FB3', '83BDB63D', 'B1F5EB85', '426291E4']",1
creature_96,"['x_26', 'y_42']",10,"['8B584807', '742CE931', '981A1868', '32FC4EBC', 'EB04F4A8', 'BCA0D3C6', '7C0C4DC6', 'C56CA597']",1
creature_97,"['x_95', 'y_7']",10,"['FC983C69', '8010EBDC', '27A3E2C3', '05AF8491', '00AC2222', 'C092AB33', 'FD54339C', '795CAC45']",1
creature_98,"['x_45', 'y_28']",10,"['AAE24DC1', '00A9BCAE', '5EBB78F9', '59C74789', '42F0AED6', 'E232FF20', 'F2DD68E4', '86AC70E6']",1
creature_99,"['x_12', 'y_41']",10,"['AF192A2E', 'B48A451E', '165527CA', 'A56F82FB', 'FF5A79D8', '2C0E5AE4', '1B10DB5E', '28FABFEF']",1
