,Coordinates,Oscillator_period,Genome,Age
creature_81,"['x_80', 'y_60']",10,"['170EE4FC', '51058F66', 'C649D578', '9777A510', '3B609AD1', 'B25472EE', '72EDF613', '2A6A6028']",1
creature_82,"['x_70', 'y_12']",10,"['B3213C17', 'A6F542C9', '255EB7A0', 'AD5939F8', '41C333B1', 'EFC298CA', '397A2086', 'EF446666']",1
creature_83,"['x_34', 'y_109']",10,"['111CDAE7', '39285A9C', '7F2811BE', '3F44487D', 'F56B52AC', '6D77499D', '285A4FB7', '56132974']",1
creature_84,"['x_118', 'y_61']",10,"['224C8B96', '8EE863F6', '079B41D5', 'E4C9E90F', '6BD2854B', '48887884', '257704FE', '731BB499']",1
creature_85,"['x_95', 'y_66']",10,"['0C77EE51', 'D9A53848', '5734551B', '5C357167', 'D004FE96', '3B831B3E', '7CCFDD4D', 'B6AB8E42']",1
creature_86,"['x_120', 'y_96']",10,"['B21AB2A0', '22D4A681', '080EFE5E', '4CC366CF', '3BE608FA', 'C09784C2', '57614E68', 'D311ED4C']",1
creature_87,"['x_85', 'y_114']",10,"['A0D276F0', 'BA52BFFE', '5E837AB1', 'CFF0149E', 'E6B60B29', 'AF68701E', '1DB11F26', '7118AAA2']",1
creature_88,"['x_127', 'y_90']",10,"['BC5FEE5F', 'BC22BC05', '7E50ADC7', 'B505D274', '73EFE7D7', '6CA0F9BA', '689EAA38', '5D507F9E']",1
creature_89,"['x_65', 'y_9']",10,"['3A796BFF', '4C1995E9', '5384BC30', '2596EE7B', 'E2CC510B', 'BC437899', '6920DE3D', 'E418F7E0']",1
creature_90,"['x_27', 'y_7']",10,"['A05C7A7D', '84943095', '55D5BA5A', 'D151B984', '2D5A5CF2', '2F463A6A', 'B32D2CD2', '75A46A1D']",1
creature_91,"['x_14', 'y_83']",10,"['D5B4EE7F', '7BACB1C6', '440AEF7D', 'B6C0BB30', '4408FD67', 'ADCFFA97', '9931AB86', 'B07E5C61']",1
creature_92,"['x_15', 'y_111']",10,"['56F1B835', 'E8BDBF6B', '2A93825C', '502B2487', '393B3309', '47AD2EE4', 'EB146E7D', '2924D7E6']",1
creature_93,"['x_9', 'y_101']",10,"['FDAFEDF2', 'AECAA09B', '4A5BEFE3', 'BA6F58FC', '4F88C341', 'FAAF22E2', '1FB31820', '06F092FE']",1
creature_94,"['x_74', 'y_60']",10,"['9C031128', '91A7318D', 'F8726428', 'B0A2C310', '3156B72E', 'D4C87A59', '0669E325', '03E16FA3']",1
creature_95,"['x_17', 'y_64']",10,"['024B5B5E', 'A16AF72E', '6303EF8F', 'C552C834', '715089B5', '346F596B', '806FC9BE', '7C81CCA9']",1
creature_96,"['x_82', 'y_0']",10,"['ABB0F1FF', '72F2C0BB', '46BA3751', '91089A69', '492CEF2A', '8B705CF3', 'F8D38B4E', 'DBB58C00']",1
creature_97,"['x_32', 'y_96']",10,"['16F6B37D', 'F29FD530', '137C54D6', '26C42D33', '9CDBC118', '956AE902', 'C687A546', '85330B8B']",1
creature_98,"['x_10', 'y_96']",10,"['D3450E09', 'B05AE1A2', '2ED71557', '2765A8D3', 'CCAA359F', '21A6EEF2', 'F21BF09A', '423D6FE4']",1
creature_99,"['x_37', 'y_87']",10,"['17A67B04', '24FB7E5C', '4C168A85', 'FDAD430F', '7E6C82C1', '3312E971', '3FCCAD76', 'AC5A32DA']",1
