,Coordinates,Oscillator_period,Genome,Age,status
creature_10,"['x_86', 'y_96']",10,"['2CA72E7A', 'E5BB14AC', 'BE9ECA66', '40F63D21', '4803E5E3', '2F2AABD3', '362B905F', 'B9552720', 'E6DA9553', '65A86522', 'A77747C3', '3CC620C2', 'FB8BDE72', 'C6CF26DC', '6BBBFADF', 'B9E98EB8', '3B9BF377', 'A3706A8B', 'D8B565F7', 'A27D2BD3', '68B9EB71', '1A796114', '8F147DA6', '2A5D36E0']",1,Survived
creature_11,"['x_25', 'y_34']",10,"['35B06B95', '933E99F0', '0B52B4B3', '1E4C3CE5', 'F21D4559', 'FD6A977F', 'DF5177BB', '8E90A781', 'CD8F7B08', '3FE72398', 'F55AF0A1', 'EEE9CA3B', '9D5390BB', '611984D3', 'BF839514', '070F9A05', '5CE5EC6A', 'C752CE99', '77D4ABB5', '1B4AF808', 'E69F0D25', '252A8921', 'A1A9D88F', 'E2A5ACFE']",1,Died
creature_12,"['x_21', 'y_3']",10,"['0FE02341', '683B8A2B', '93E94B17', 'C6CF8E7C', '5A395098', '4F7FC36B', 'E77B037B', '4F718FF7', 'CD8C8983', 'F9AD7577', '7D2D3550', '19B59746', '82B67929', '5E25F8A2', '00761A9E', '1FADF086', 'D58A8110', '08E759C4', 'DF20EF8B', 'B0CB0B1D', 'D9D3EDF0', 'C50251F2', '6AA577B9', '0FFC16FB']",1,Died
creature_13,"['x_115', 'y_14']",10,"['D420C355', 'ACA28D82', '088424F2', '140FAB48', '9FAB0745', '43E6F216', '99ADBC81', 'B493048E', 'C5506B35', '89A15E29', 'BC1B313A', '5CB32362', 'E7833E47', 'B7CE9A5E', '517EFE1A', 'EFFC1B13', '550DBC8B', '0551CF5A', '28D47FF9', '99DED9B1', 'B3983810', '16F36553', '96D2146E', 'C321E1DF']",1,Survived
creature_14,"['x_69', 'y_34']",10,"['F9AD7577', '1EB62B58', 'E69F0D25', '3463BF2A', '53B3DFF2', '33351597', '35DA1AC9', 'D971BCD7', '28B10C3D', 'D9D3EDF0', '252A8921', '00135E9A', 'C6CF8E7C', 'F59C1F3E', '99F490F4', 'DD958F5D', '0FFC16FB', 'AF83ABDF', 'B9B0C9E0', 'EB858603', 'A7FE655D', '5D2ADBD3', '4F718FF7', '6D11E480']",1,Survived
creature_15,"['x_73', 'y_125']",10,"['25B01346', '9FAA0BFD', '67FDB761', '629A6364', '51B09C1A', '35DA7E51', 'A601EF85', '954D31A5', '29B8BB44', 'EDA72A50', '9691A20A', '556A3F95', '2CE80ACC', '4CA306A7', '85EF2DBD', 'B1B5F752', '49B6DF89', '09401C0B', '3ECF108C', '31A3C511', '1E4C3CE5', '8849B42D', 'F21D4559', '9D340881']",1,Survived
creature_16,"['x_23', 'y_102']",10,"['216E0DDA', 'BB0709EE', '721220B6', '58A01CCE', 'FE793CFE', 'F9347E41', 'F60A7D2D', '095E231D', '395D0DE6', 'D878EF37', '298F2A77', 'C1780E72', '9FFA7DDA', '44B0A858', '0622EF27', 'A3251FF6', 'FB1446DD', '9B6D7537', 'DE9424EB', 'DFA06EB3', 'A7F684A2', '56443ECB', '81658D60', 'D5D296E8']",1,Died
creature_17,"['x_30', 'y_100']",10,"['9004A11F', '9C23A1CC', '298F2A77', '56443ECB', '1FB52480', '7C366878', '1F0E39A5', '1F68AB27', '4E3C87AD', '9DA8D4E6', '6E31DC5B', 'C7AD87C0', '395D0DE6', '987357B6', 'E0803645', 'CF5C5DFC', 'B8B46968', '0722EF27', '5F04FEB3', '58B01CCE', 'DFA06EB3', '753A74FE', '0CCA8C66', 'D5D296E8']",1,Died
creature_18,"['x_81', 'y_46']",10,"['BBB2430D', '1AAD16CD', 'C321E1DF', 'DCEA7500', '9AA27761', '8C82400B', '4004353E', 'B3983810', '20D6F410', '140FAB48', '6208386B', 'E57B1FAF', '2F2AABD3', 'C582C93D', '94AAFE0C', 'EFDD3D9F', '09124A96', 'B9CB6DAE', '0AC31EFF', '0C649B20', '915578CC', 'DEA7DEE9', 'AC7A9BDE', 'B8F87A4E']",1,Survived
creature_19,"['x_60', 'y_31']",10,"['EA7C2CD1', 'EA735AC2', 'A7A6736A', '85933DB7', 'E953B2B1', '52448E5C', '4004353E', '0AB969AD', '615FFFC0', '68F6A7DF', '21759337', 'FDF7854F', 'ABF604D2', 'BDBAC101', '9DB8C4B9', '3463BF2A', '4F718FF7', '216E0DDA', '44B0A858', '288F2A77', 'DA984C7A', 'B1532D07', 'B0CB0B1D', 'FA1687A2']",1,Died
creature_20,"['x_78', 'y_43']",11,"['7C76519F', '39F1C2DE', '35F57880', '8D84CD00', '622E03B3', '36BF1EB4', '9762F5E1', '53C11F0A', 'E6A60ADD', 'EB858603', '614BD28C', '9DB8C4B9', 'F2F3D157', '0C649B20', '8C82400B', 'C17AA4CA', '96630402', 'BBB2430D', '1B086D19', 'FDF7954F', '28B10C3D', '7DFCD0E3', '99F490F4', '4F710318']",1,Survived
creature_21,"['x_83', 'y_92']",10,"['D4E1B8E1', 'DE6E219A', '107239BD', '7709E07F', '788CD3A0', '211D5A11', 'B79ECB09', '36BF1EB4', 'F0A1C4A1', '7E02AB57', '7D3C2F6B', '76B9514C', '61E4FF4B', '15DF6CB1', '954D31A5', '605469AE', '0FE02341', 'B3C93C2E', '1B54E3DE', '00761A9E', '509BA415', '43C49470', '7A50C62B', '556A3F95']",1,Survived
creature_22,"['x_13', 'y_127']",10,"['BD63C9C8', 'A279FB41', '660CFD30', '3828F4DC', '161C531E', '211D5A11', 'C5676215', 'B8B46968', 'F26C5C09', '351B1597', 'DE33D0AB', '7C366878', 'EFFC1B13', '9A6FA912', '67FFE663', '753A74FE', '4EEAEE59', '4C51509D', '13C86BDE', 'E95EACB4', 'CB4BC6C6', 'C8EBCC25', '35D84FEF', '96E470D5']",1,Died
creature_23,"['x_30', 'y_106']",10,"['95B0A613', 'B8F83A4E', '0AC31EFF', '024E7412', 'CDC3B077', '9A6FA912', '16F36553', '1AAD16CD', '1555A272', '4D646B11', '351B1597', 'D8B565F7', 'CD3DA039', 'F4986518', '16FE264B', '9004A11F', '753A74FE', 'C8EBCC25', '2F2AABD3', 'BF074E4D', '62B41AE1', '09124A96', '7571C3B4', 'EC91107E']",1,Died
creature_24,"['x_115', 'y_58']",10,"['A0A6B296', '4F710318', '6E8F300A', '1A2586B5', '1EB62B58', 'EA7B8B4A', 'C2F6539D', 'F2F3D157', '5565D28F', '9AA16901', '0FD1630B', 'F877A624', 'A078253D', 'D864E706', '232D32E7', '4ECCEDDE', '6931EB58', 'E7570B64', '8F4D9DDA', '63E63B08', '7571C3B4', '9B6D7537', '35DA1AC9', '622E03B3']",1,Survived
creature_25,"['x_126', 'y_73']",10,"['C5DB3967', '3D01C3E4', '67FFE663', '6931EB58', '3828F4DC', 'C4428D46', '6BC0B8C6', 'B68D6C0B', 'FF61E041', 'EB6207F7', 'DDAB6D84', '0E1615F7', '3828F4DC', 'DF051BF9', '638A3C7C', '7D01C3E4', 'A279FB41', 'D4574966', '4C51509D', '6BC0B8C6', '788C53A0', '211D5A11', '27DB47B0', '52A86D18']",1,Survived
creature_26,"['x_122', 'y_4']",10,"['00761A9E', 'F156A6E6', 'CD8C8983', '08E759C4', '8C70B545', '63E63B08', '0ACE86B4', '0AD059C1', 'E77B037B', '29B8BB44', '1FADF086', '5A395098', 'FB1446DD', 'C8D87577', '19E37EBA', '1B54E3DE', '683B8A2B', 'E3AF1B3A', '1E54BD24', 'C31A2F3D', '19B59746', 'D5D296E8', '400846B2', '6957A563']",1,Survived
creature_27,"['x_111', 'y_124']",10,"['2B81CDB2', 'DD958F5D', '53B3DFF2', '33351597', '252A8921', '2C7CF81F', '28B10C3D', 'F9A45F32', 'F6F887DF', '6D11E480', 'BB6DD3ED', '99F490F4', '80A72B91', '3DAA1A58', 'B5C2FA25', '8D92B790', 'A7FE655D', 'DE9424EB', 'E69F0D25', '91280992', 'DA7F51C4', 'BB0709EE', '5D2ADBD3', 'B9650656']",1,Survived
creature_28,"['x_53', 'y_26']",10,"['873C7197', '8F669AD3', '1AAD16CD', 'EC91107E', '0AC31EFF', '98C62B14', 'FB16ADEF', '85933DB7', 'CD3DA039', '6A1294EE', '2F2AABD3', '4ECE401F', 'A2DF7138', 'BF074E4D', '721220B6', '216E0DDA', 'D8B565F7', '9D2FD1FD', '97C013D7', '141FAB48', '7484B4CB', 'CDC3B077', '8E7C0698', '088424B2']",1,Died
creature_29,"['x_99', 'y_11']",11,"['7D2D3550', 'B9CB6DAE', '00135E9A', '1C66B261', 'CD3DA039', 'BDBAC101', 'F9AD7577', '44328AEC', '16F36553', '8E7C0698', '09124A96', 'D58A8110', '93E94B17', 'CDC3B077', '5E25F8A2', 'CD098C71', '3463BF2A', 'D9D3EDF0', 'BF074E4D', 'B1532D07', '1AAD16CD', 'C321E1DF', 'B8F87A4E', 'DF20EF8B']",1,Survived
creature_30,"['x_13', 'y_95']",10,"['3D0EF45C', 'F99C404E', 'B5E7E79B', '1E4C3CE5', 'A601EF85', 'A7F684A2', '408EEC26', '356678B0', 'F6437527', 'B1B5F752', '2C7CF81F', '1CB27888', 'F60A7D2D', '19B59746', '5B54945E', 'BF839514', 'F9347E41', 'BE1BC673', '8396968F', 'CD8F7B08', 'DD704662', '494F003A', '72A104CF', 'B53841FD']",1,Died
creature_31,"['x_65', 'y_120']",10,"['9A0B3352', 'EA9769BD', 'B0BF05CF', 'D752A5E3', 'F2672E44', '6DC2D868', '41D0C689', '0D6D91C6', '9C23A1CC', 'DF051BF9', '9CC44648', '0C005538', '1B88E333', 'BD732B7F', 'AE9B549F', '62B41AE1', '60A59B62', '5E89EA6B', 'B60C35BD', '9004A11F', '16FE264B', '1555A272', '2C064D31', '78DCB82E']",1,Survived
creature_32,"['x_13', 'y_62']",10,"['35DA1AC9', 'E69F0D25', '1EB62B58', '6D0DE226', 'FEDA2E9F', 'AA9C8E9C', 'DF5177BF', '91FF0CAA', '6E8F300A', '5D2ADBD3', 'F6F887DF', 'DA7F51C4', 'A7FE655D', 'A7FE655D', '252A8921', '52F76C95', 'EB858603', '1B11635D', '252A8921', '33351597', '6D11E480', '6923B68D', 'DD958F5D', '9762F5E1']",1,Died
creature_33,"['x_122', 'y_52']",10,"['B68D6C0B', 'DF051BF9', 'DDAB6D84', 'A279FB41', '99ADBC81', '4EEAEE59', '4ED210B4', 'D752A5E3', 'D83AD540', '1AAD16CD', '3D01C3E4', '3828F4DC', '0E1615F7', '9AA27761', 'C1E44E7E', '79982ABE', 'CD098C71', '96D2146E', '99DED9B1', '6BC0B8C6', '4EEAEE59', '088424B2', 'B026D956', 'AE9B549F']",1,Survived
creature_34,"['x_37', 'y_100']",10,"['4C33CF58', '6CA30913', '6894BCDF', 'BB621AE2', 'F4548CE1', '910114D6', '9C23A1CC', '0D1D5C64', 'CF5C5DFC', 'E0903645', '8FB9FB50', 'C392EB8F', '6AC727CA', 'FCDBDCB9', '1555A272', '96E470D5', '885DE127', '16FE264B', '4E3C87AD', '7C8C4C3D', '9FAB0745', '1F0E39A5', 'C7AD87C0', 'CEA23B3F']",1,Died
creature_35,"['x_77', 'y_127']",10,"['F4986518', '753A74FE', '615FFFC0', '1F68AB27', 'C8EBCC25', '1B58380C', 'A7A6736A', 'B1D918D7', '3B026A97', '339DC6B0', '16F36553', 'C36B7FA6', '4C33CF58', 'BEEF4314', '405E22C3', 'CA078BE2', '140FAB48', '99DED9B1', '1EB62B58', 'C7D1A4D5', 'C35B5998', '9AA27761', '351B1597', '9762F5E1']",1,Survived
creature_36,"['x_45', 'y_96']",10,"['00135E9A', 'DF20EF8B', 'CDC3B077', '5E25F8A2', '5D4F403B', '0AC31EFF', '0D19B3B6', 'B0CB0B1D', 'F9AD7577', 'CB7E07FE', '075DDA0E', 'AD2D2AE7', '44328AEC', '7114A638', 'AF83ABDF', '7D2D3550', 'E914B081', '44E80528', '8F74DDF8', '8D2D2BF0', 'E916EEE9', '0FFC16FB', '03004DD8', '4F7FC36B']",1,Died
creature_37,"['x_1', 'y_69']",10,"['8396968F', 'B3F08DCF', 'BB0709EE', '605469AE', 'D9347E41', 'CEBD3D9A', 'B79ECB09', 'F6087D2D', 'B9650656', 'FACC1869', '3DAA1A58', 'FE7D137E', '82ABE768', '8D92B790', '77EB10CA', '36BF1EB4', '35F57880', '3652E3ED', '0FF16212', '509BA415', '788CD3A0', '85DF3750', 'F3C1E34D', '92BB8538']",1,Died
creature_38,"['x_64', 'y_71']",11,"['AA9707B3', '59B81261', '26793F50', '79934B6D', '3B94C42D', '9F340889', '721220B6', '52E4A55F', '4ECE401F', '1C63FC2E', '7709E07F', '216E0DDA', '83574F0A', 'BBE4AA2C', '229E0649', 'D8C86412', 'BBD10B1B', 'A46A7A6A', 'A2DF7138', '3128C0DD', '68F6A7DF', 'A3E76A63', '5F5C7C5D', '4C0B2A74']",1,Survived
creature_39,"['x_52', 'y_41']",11,"['F0A1C4A1', '0FF16212', '29B8BB44', 'B1B5F752', '36BF1EB4', '211D5A11', 'FACC1869', '3652E3ED', '82B67929', '788CD3A0', '269BCB8B', 'D4E1B8E1', '64E57B26', '27DB47B0', '84C624A7', '67FFE663', '605469AE', '1FADF086', '4E24FA40', 'B53841FD', '65C90C3B', '1B54E3DE', '61E4FF4B', 'B79ECB09']",1,Died
creature_40,"['x_111', 'y_3']",11,"['5565D28F', '9AA16901', 'DF051BF9', '232D32E7', '93E94917', '9B6D7537', '2186821C', '4ECCEDDE', '0FD1630B', '5E89EA6B', 'D864E706', 'ABF604D2', '4004353E', 'FCC39B11', '8F4D9DDA', '1A2586B5', 'BDBAC101', '6931EB58', 'DA984C7A', '7571C3B4', 'EA735AC2', '6957A563', '0AD059C1', '63E63B08']",1,Survived
creature_41,"['x_20', 'y_57']",11,"['6931EB58', '5E89EA6B', 'AE9B549F', 'D752A5E3', 'C8EBCC25', '1555A272', 'F4986718', 'EC09ECD2', '024E7412', '4ECCEDDE', 'C2F6539D', '6FA0E446', '7571C3B4', '7205CCA8', 'F877A624', '9004A11F', 'DF051BF9', '527756CE', 'B1C878F7', '0F52B388', 'DDAB6D84', '1B2C3CEB', '3A1AC2A8', '9A6FA912']",1,Died
creature_42,"['x_28', 'y_28']",10,"['7571C3B4', 'B0BF05CF', 'CED210B4', '6DC2D868', '2C064D31', '655B45D7', '97C013D7', '664BA029', '9E70CADC', 'BD732B7F', '0E1615F7', 'A2DF7138', 'FCC39B11', '16CF5947', 'E54D3718', '8D0BAAF7', 'F2672E44', 'EA9769BD', 'AA9707B3', 'D2043187', 'D9A9ACA8', '1A33F731', '95B0A613', '9CC44648']",1,Died
creature_43,"['x_78', 'y_24']",11,"['DE6E239A', '35DA7E51', '7A51C62B', 'A52D2AE7', 'F82F8813', '080E0AB8', '00761A9E', '0FE02341', '954D31A5', 'C3D8778B', '61E4FF4B', '35F57880', '08E759C4', '39F1C2DE', '43F21024', 'E956EEE9', '8D2D2BF0', 'D8C86412', '80523D53', '1E54BD24', 'E31FEBEF', '119154F3', '82A595BF', '5D2BFCC1']",1,Survived
creature_44,"['x_8', 'y_43']",11,"['9DB8C4B9', '44B0A858', '53C11F0A', 'A7A6736A', '211B2513', '36BF1EB4', '0FF16212', 'FB16ADEF', 'EBFE01B0', '615FFFC0', '52448E5C', 'DAEA7538', '1B086D19', '7A6FCB07', '7DFCD0E3', '324AAC16', '216E0DDA', '21759337', '85933DB7', '35F57880', '017C0D66', 'F40CB2BF', '8C82400B', 'ECEB1433']",1,Died
creature_45,"['x_85', 'y_31']",11,"['0D1D5C64', '2CBE4D7E', '9AEE2B28', '9979D4E1', '28D47FF9', 'E0527A76', 'F3518205', '6CA30913', '89A15E29', '517EFE1A', '6AC7278A', '89A15E29', 'A343F8D3', '9B66854D', 'BB621AE2', '28D47FF9', '9FAB0745', '8C9FECD4', '0551CF5A', '885DE127', 'A84BEDE6', 'BC1B313A', '3752B956', 'CEA23B3F']",1,Survived
creature_46,"['x_84', 'y_67']",10,"['F3B94A24', '96A17407', '1FB52480', '16FE264B', 'A812B3C5', '6E31DC5B', '74366878', '8EC591D0', '1F68AB27', '5F04FEB3', 'B8174C81', '96E470D5', '478005E6', 'CA2E1C18', 'B9E98EB0', '987357B6', '1F0E39A5', 'A27D2BD3', '3CC620C2', '0B47A079', '2CA72E7A', 'E3D7BEF0', 'CB0DB3EC', 'C7AD87C0']",1,Survived
creature_47,"['x_40', 'y_86']",11,"['9C23A1CC', '0FFC16FB', 'AE9B549F', 'D9D3EDF0', '4F7FC36B', '62B41AE1', '95B0A613', '00135E9A', '0D19B3B6', '93E94B17', '5E25F8A2', '3463BF2A', '351B1597', 'C8EBCC25', '753A74FE', '161C531E', '4F718FF7', '1555A272', '4C33CF58', '9004A11F', '5D4F403B', 'D971BCD7', 'F9AD7577', '024E7412']",1,Died
creature_48,"['x_35', 'y_31']",11,"['00135E9A', '4F718FF7', 'A11B2513', '0C649B20', 'D971BCD7', '017C0D66', 'BDBAC101', '5D4F403B', 'DF20EF8B', '7DFCD0E3', '1C66B261', '3463BF2A', 'C582C93D', '9DB8C4B9', '7D2D3550', 'B1532D07', '71DF158E', 'C6CF8E7C', 'DA8C5458', 'F7D528EA', '93E94B17', 'AF83ABDF', '0FFC16FB', '28B4E487']",1,Died
creature_49,"['x_125', 'y_2']",11,"['1170F6FF', 'FD6A977F', '1B11675D', 'DA984C7A', '257C0562', '5CE5EC6A', 'A216C22E', '53B3DDF2', '057AE6BF', '8E121B6A', '6AE3D72D', '75390989', '6D0DE226', 'E1A9D88F', '5E15F857', '252A8921', '5E52D95D', 'E12128C4', '8C82400B', '18DB2C09', '0C649B20', '6208386B', 'E69F0D25', 'DF5177BB']",1,Survived
creature_50,"['x_59', 'y_28']",10,"['F60A7D2D', '8E121B6A', '8C82400B', '0C649B20', 'E12128C4', 'D425FB72', '216E0DDA', '3DAA1A58', 'B8A16D05', '5E52D95D', '77EB10CA', '1170F6FF', '85933DF7', 'BBB2430D', '9FFA7DDA', 'DE9424EB', '3D0EF05C', 'A22F0EF5', 'DA984C7A', '2186821C', '356678B0', 'D09202B4', 'FE7D137E', 'F9347E41']",1,Died
creature_51,"['x_127', 'y_105']",10,"['4B0C5CB6', 'A45641E9', 'E29B9EF2', 'AA9707B3', '703B2E12', 'A3E76A23', 'F5A2DFDC', '3B6987E3', '4C29B923', 'C168C994', '3128C8DD', '3B19DA87', 'FCD2B2B3', 'A2DF7138', '79982ABE', '6FB87983', 'BB264F01', '186C0424', '7482A2DC', '88F89517', 'FB148391', 'ED1972EC', 'FCC39B11', '7571C3B4']",1,Survived
creature_52,"['x_72', 'y_94']",10,"['84C624A7', '1FADD086', '3A804A71', '0F52B388', 'B53841FD', '527756CE', 'EC09ECD2', '1E54BD24', 'C13B2E8E', '234D0780', 'E87D2894', '1A21B82B', '629A6364', 'A078253D', '283A7DFE', '38739C01', 'B1C878F7', '3A1D76AB', '51061AF3', 'CFBAE7D2', 'B1B5F752', 'E6A60ADD', '43C49470', '6FA0E446']",1,Survived
creature_53,"['x_106', 'y_1']",10,"['351B1597', 'CA078BF2', 'BF074E4D', '161C531E', 'C36B7FA6', 'AE9B549F', 'C8EBCC25', '16F36553', 'B7CE9A5E', '9044A11F', '1F68AB27', 'A812B3C5', '9C23A1CC', '4C33CF58', '753A74FE', '9004A11F', 'D752A5E3', '4C33CF58', 'CF5C5DFC', '7571C3B4', 'DF0513F9', '9A6FA912', '4D646B11', '753A74FE']",1,Survived
creature_54,"['x_72', 'y_89']",10,"['6894BCDF', '16FE264B', 'A3251FF6', 'FB1446DD', 'C1780E72', '1F68AB27', '7A6FCB07', 'CF5C5DFC', '1FB52480', '1F0E39A5', '9004A11F', 'E0803645', '81658D60', 'D878EF37', '395D0DE6', '9C23A1CC', '6917A563', 'C35B5998', '7C8C4C3D', '095E231D', '298F2A77', 'C8D87577', 'C7AD87C0', '4E3C87AD']",1,Survived
creature_55,"['x_103', 'y_82']",10,"['0551CF5A', '4F710318', '218FFB74', 'E7570B64', 'F28AC102', '316521BF', 'EB858603', 'E6A60ADD', '4E6279AC', '2D82C6D2', '4180BB61', '915CE6D1', 'C2F6539D', 'EA7B8B4A', '6FA0E446', '35DA1AC9', 'FE4C6992', 'F2F3D157', '9AEE2B28', 'B9E98EB8', '0FC72585', 'A4A6B296', '96630402', 'F3518205']",1,Survived
creature_56,"['x_58', 'y_71']",10,"['9004A11F', 'E0803645', '252A8921', '2B85EDB2', 'FD6A977F', 'E1A9D88F', 'C7AD87C0', '257C0562', '7C8C4C3D', '6D0DE226', '64268361', 'E69F0D25', 'B8B46968', '96E470D5', 'EFDD3D9F', '753A74FE', 'C752CE99', '6E31DC5B', '16FE264B', 'A216C22E', '1555A272', '1FB52480', '5CE5EC6A', '53B3DDF2']",1,Died
creature_57,"['x_64', 'y_14']",10,"['DFA06EB3', '0722EF27', 'FB1446DD', 'D878EF37', 'FE793CFE', '0AD059C1', '298F2A77', '7A6FCB07', '9B6D7537', 'FB1446DD', 'C1780E72', 'BEEF4316', 'C8D87577', 'D878EF37', '400846B2', 'D5D296E8', 'DC0A1A40', '047171E0', '67FFE663', 'DFA06EB3', '56443ECB', '58A01CCE', '095E231D', 'C8D87577']",1,Survived
creature_58,"['x_123', 'y_61']",10,"['A7FE655D', 'DA7F51C4', '232D32E7', 'F9A45F32', '52A86D18', '35DA1A89', '6E8F300A', '99F490F4', '7571C3B4', 'DD958F5D', 'FCC39B11', '2B2987E3', '252A8921', 'DF051BF9', '79982ABE', '28B10C3D', '9AA16901', '9FAAAD24', 'EB858603', 'F59C1F3E', '0FD1630B', '5E89EA6B', '8F4D9DDA', 'F6F887DF']",1,Survived
creature_59,"['x_51', 'y_113']",10,"['F9AD7577', 'C321E1DF', 'AF83ABDF', 'B3983810', 'CDC3B077', '0FFC16FB', '140FAB48', 'B8F87A4E', 'D9D3EDF0', '0AC31EFF', 'EC91107E', 'C6CF8E7C', '1AAD16CD', '6417C48F', 'D58A8110', 'CD098C71', 'E57B1FAF', 'BDBAC101', '088424B2', '4D19B3B6', 'D971BCD7', 'B9552720', 'B1532D07', 'B0CB0B1D']",1,Died
creature_60,"['x_38', 'y_127']",10,"['A3E76A63', 'C168C994', '8A13BEB7', '5565D28F', '20D6F410', 'A2DFF13A', '1B4AF808', 'AA9707B3', 'C2104912', 'CED210B4', '8D0BAAF7', 'BBB2430D', '070F9A05', '1A33F731', '915578CC', '97C013D7', '7571C3B4', 'AC7A9BDE', '4004353E', 'FDF7854F', 'C582C93D', '8C82400B', '5E15F857', '852C02B3']",1,Died
creature_61,"['x_125', 'y_117']",10,"['50E628E0', '8D0BAAF5', 'D420C355', '97C013D7', '5565D28F', '2B2987E3', 'ED213A64', '1A31F731', 'FDD2B2B3', 'FCC39B11', '95B0A613', '79982ABE', 'BB264F01', '26FCCE04', 'FB148391', 'A7986970', '88F89517', '186C0424', 'CED210B4', '222B729B', '59B81261', 'AA9707B3', '872C02B3', '0E1615F7']",1,Survived
