,Coordinates,Oscillator_period,Genome,Age,status
creature_16,"['x_115', 'y_63']",11,"['13EAF622', 'A9CE5CD8', 'AC8686C8', '2E15B985', '9B417DED', 'C965B25F', '78223DD6', '4E58E2F5', 'E19568A5', '394FF814', '624977A6', 'B11C6892', 'CEEFCA93', '35DEF5A7', '39E42AC9', '4ED3BE22', '0074504E', 'EFE69429', '4BB81BED', 'F7CE2487', 'C2BA9BEA', '35DC29CE', 'F842C5C9', 'A14E7EDC']",1,Survived
creature_17,"['x_70', 'y_108']",10,"['FE7E436F', '5FF3EC9A', '202A7824', '12EBCC8F', '6FF7767D', '6092BAE0', '8073F3F9', '82F43535', 'B37778F3', '46597B00', '63EABB09', '400F7917', '0ADB0060', '6EC0744B', 'B36EEAB4', 'D561572D', 'FB9A053A', '290BCCE5', 'F76E1BC6', 'E3A5A0F0', 'ACF5F37B', 'BF75FCB5', '084E1F09', '94B01180']",1,Survived
creature_18,"['x_83', 'y_15']",10,"['5A0EE02C', '9DA37BC2', '39E42AC9', '5FFDC90B', '167DBEC5', 'AFA41F8A', 'F842C5C9', 'C95CB56D', 'A037ED83', '496F8C03', '4DB74032', 'FC66BE92', 'EED05724', 'A9CE5CD8', 'FE694DEC', 'B11C6892', '60F42E28', 'AA779269', '66407886', '73C49566', '1D8C77E8', '97198FA3', '02C482E1', '91420CCC']",1,Survived
creature_19,"['x_54', 'y_10']",10,"['ACF5F37B', '150AD1AC', '8B6C0C02', 'BCE87C0F', 'A184BC86', '30C739E7', '8073F3F9', '290BCCE5', '94CC6FBA', '91DF4239', 'CD882E85', 'C424EA04', '35BC11D2', '4F92BDF7', '86201304', '5FF3EC9A', 'BF75FCB5', '9617388B', '15011479', 'D3E81821', 'FFBCCB1C', '995241E2', 'EC397A2F', '484ADFC4']",1,Died
creature_20,"['x_76', 'y_68']",10,"['5471F52F', 'EFA1F278', '5212ED01', 'D5CF339D', '62E88549', '109171D9', '599E225E', 'C25D6819', '77AA5A86', 'DEA98944', '5B1D7F26', 'D31EA3C8', '9B35FB35', '8C3E4B94', 'C03597F3', 'B2ECBB94', '7BCD9FB5', 'A149CB95', '085E6BB1', 'E3F0759B', '9A3EA2C2', '7A615C66', 'C066D30A', '382D925B']",1,Survived
creature_21,"['x_8', 'y_46']",10,"['FA2E7042', 'D2B47727', '60D7F1F3', '212C89DE', 'F7CE2487', '75794B83', 'DBBDBD3A', '1423FFA1', 'D855D0C8', '7695AF17', '48AFB361', '6FC697F8', '4692C249', '8ED6A198', '474D8161', 'FE694DEC', '5C5B6EAF', '324E4848', 'EED1E400', '2DFEC2E9', '9F287682', '09413B87', '429A58F6', 'A037ED83']",1,Died
creature_22,"['x_95', 'y_62']",10,"['9617388B', 'E1B5E3EA', '8E5A91DE', '598F4168', 'A2DBB2EC', '98446EBB', '6FF7767D', 'F76E1BC6', '30C739E7', '854CC366', 'B5DF1E85', '1B908266', 'D1E84DE4', '653DEB55', 'A2DBB2EC', '63EABB09', '8E839638', '0C010054', 'E1B5E7EA', '5439DC5A', '8E5A91DE', '2D39C410', '6CE9BEB1', 'FF7CE332']",1,Survived
creature_23,"['x_81', 'y_55']",10,"['167DBEC5', 'E19568A5', 'C0EADCE1', '7540A0A2', '4ED3BE22', '9B417DED', 'ED987397', 'BEF59C97', '91420CCC', '78223DD6', 'C2BA9BEA', 'B11C6892', '39E42AC9', '3D8B4396', 'AF3B6FFA', '88FFBFE2', 'A9A8AEDE', '9D9A445B', 'F3D87E95', 'B499F00A', '42ED6B96', '3A31E689', 'FDD80D88', '97118FA3']",1,Survived
creature_24,"['x_15', 'y_23']",10,"['B5DF1E85', 'CF42752E', '60D7F1F3', '5C5B6EAF', '527150D7', 'EED1E400', '3EC4D10B', '1423FFA1', '5B5BC293', '43973DBD', 'F2068B2E', '48AFB361', '2E125DA9', 'CB1F515D', 'FE694DEC', 'D2B47725', '8E5A91DE', '44A82AD7', '30D57797', 'AB46320C', 'FF7CE332', '429A58F6', 'F6BA6213', '88BAE97F']",1,Died
creature_25,"['x_124', 'y_60']",11,"['8F194ABE', '1F6CED3D', '624977A6', 'AC8686C8', '39E42AC9', '4ED3BE22', 'B499F00A', 'E19568A5', '25E8E474', '0C010054', '43973DBD', 'B11C6892', 'F842C5C9', 'A9CE5CD8', '6CE9BEB1', 'C2BA9BEA', '66407886', '4E7FFFD7', '5FFDC90B', '753DEB55', 'FDD80D88', 'AA779269', 'B5DF1E85', '6E412B71']",1,Survived
creature_26,"['x_77', 'y_112']",10,"['EBAF2C5E', '77ACA408', '62E88549', 'E4618069', 'FC4AE120', '606F64CD', '9542115F', 'A7CEF37F', '92318AE0', 'FCB555A9', 'FC3D181C', '65B6693E', '180BFB73', 'C9A94CC8', 'FF7CE332', '6CE9BEB1', '09E7B30C', '36E13A36', '527BB660', 'C37AAF32', '77AA5A86', '208A0908', '55FB4B4E', '62EA9336']",1,Survived
creature_27,"['x_94', 'y_44']",10,"['B943B945', 'B9773331', '9A76A02B', '82B926C0', '860774E0', 'DC3CB73C', 'F838480E', '08B88ED8', '2E43F08B', 'A315324E', '8A4BE783', 'B476AAB6', '150AD1AC', '1B1A50B7', 'E97963F7', 'EA0933B2', 'FFBCCB1C', 'A0A7008B', '02F62F4B', '1C1AABB0', 'E64F3B5A', '94CC6FBA', '781FC5C0', '11B69A9A']",1,Survived
creature_28,"['x_121', 'y_18']",10,"['4E3B3193', '8502FC6F', 'AB6EA3C0', '6D4717BC', 'B3B547E7', '82518F4A', 'E5DDAD4A', 'D5CF339D', 'C2C6F11D', 'C5F18ADA', 'E9BF6874', '1FE69D38', '8073F3E9', '5F799CF9', '4CAD123B', 'C1F433CF', 'DAAFF0B1', '35BC11D2', 'B19011D4', '4876F508', '40BB4E09', '8A4BE783', '085EEBB1', '08B88ED8']",1,Survived
creature_29,"['x_0', 'y_78']",10,"['BF75FCB5', '1F0A30D2', '5B5BC293', 'B67A17C2', 'CF42752E', 'CE27D28D', '2DE8C774', 'E0E3FFC6', 'FC8C3206', 'BC7F57E5', 'D855D0C8', '35DEF5A7', '82631F57', '88BAE97F', 'ACF5F37B', '30C739E7', '28218680', '65CED101', '8DFF6AEB', 'B1CA2CAD', 'F2068F2E', '90B080B8', 'CD88AE85', '0C73D0E2']",1,Died
creature_30,"['x_46', 'y_19']",10,"['6FD5CC34', '70B7FDDF', '8E5A91DE', '598F4168', 'B5DF1E85', 'FF7CE332', '4D314466', '835C7C75', '5212ED01', '563ED7EF', '088A3AF0', '1B908266', 'CB1F515D', 'AB46320C', '9B35FB35', 'DEA98944', '8C3E4B94', '382D925B', 'C066D30A', 'A78D16EA', '83D0E108', '653DEB55', 'E1B5E3EA', 'CBB68DE1']",1,Died
creature_31,"['x_95', 'y_40']",11,"['C9A94CC8', 'DC072125', 'BFE9E179', 'B947B945', '1B1A50B7', '94CC6FBA', 'B720D561', 'B476AAB6', '7E2224D5', '95CDDF07', '523FEF42', '55FB4B4E', '6CE9BEB1', '6E412B71', '09E7B30C', 'B9773331', 'E1B5E3EA', 'C31ABDC7', 'B79EB88F', '0F6845C7', '65096FF7', '11B69A9A', '30747A42', '81586E2C']",1,Survived
creature_32,"['x_5', 'y_79']",10,"['46597B00', '4159D798', 'E3A5A0F0', 'F838480E', '20891D6F', '00EF258F', 'A80BBFF7', 'C6B785B3', '0D07EA2C', '093CE1EA', '6EC0744B', 'B70D4C6A', 'AA6EA3C0', '202A7824', 'E3C515D5', '94B01180', '97047F04', 'D4A9B32E', 'B19011D4', 'AAA61F6B', 'B37768F3', '9A3EA2C2', '5DA55F6C', '6092BAE0']",1,Died
creature_33,"['x_26', 'y_112']",11,"['007450CE', '862774E0', '6C3DC8BC', '08B88ED8', '4E6990BA', '1611648C', '1C1AABB0', 'A0A7008B', '2DFEC2E9', '42AF4997', '9B417DED', 'EFE69429', 'A444C44B', '9A76A02B', '35DC29CE', '35DEF5A7', '7540A0A2', 'ACF4E902', '526EDEC7', '64843059', '748C2086', '02F62F4B', '781FC5C0', 'ED987397']",1,Died
creature_34,"['x_103', 'y_66']",10,"['9CB3E97D', 'C9314D5F', '09F7B30C', 'F5FE6CAC', 'A12267AC', '4A67C7F9', 'CC11BDF2', '63B63264', '208A0908', 'CAC1E01E', '0DFB4771', 'C63F7740', '706F9A4F', '30B757D4', 'EBAF2C5E', '55FB4B4E', '1FA695DF', 'D0AEE7A3', 'A9D7AB98', 'A412E0B4', 'A4D70F6F', 'C45A10AF', '63EABB09', 'FD06B52B']",1,Survived
creature_35,"['x_18', 'y_40']",10,"['DB26B295', '24D9FBF8', 'F056B259', '2418C33A', 'EDE63204', 'DA47D0ED', 'ACDC59F4', '86551503', 'A6787383', 'B1081628', '088A3AF0', '6F16BE4C', 'E7747689', '35776EF8', '4DC479C8', 'B1CA2CAD', '605A57F1', 'ABF11DD9', 'DD42DD19', 'A79595AC', '25DC1045', '339EDE1C', '6D704DB6', '61C45285']",1,Died
creature_36,"['x_121', 'y_13']",11,"['661038C7', '42E6CA1D', 'DFB44E98', 'F88CE24B', '9D3319DF', 'D855D0C8', 'B2ECBB94', '0C73D0E2', '085E6BB1', '28218680', '846093F4', 'B19011D4', '9A3EA2C2', '8806FC7B', '4009475D', 'DA86EB4E', 'DA4BC06C', '77AA5A86', '88486A9C', 'ACF8E0B8', '5E31BD7E', '62E88549', '6AD76EDC', '5DA55F6C']",1,Survived
creature_37,"['x_5', 'y_20']",10,"['AC0686C8', '32BAD6BB', 'C2BA9BEA', '496F8C03', '3D380C40', '931D9B72', 'EA0933B2', '94CC6FBA', 'E19568A5', '17E836A3', '4ED3BE22', 'A9CE5CD8', 'F36F8F0A', 'BCE87C0F', 'B9773331', 'FA369B46', '97198FA3', '91420CCC', '4F92BDF7', 'EED05724', '5FFDC90B', 'D3E81921', 'B499F00A', 'FC66BE92']",1,Died
creature_38,"['x_73', 'y_10']",10,"['8E0A5445', '5AB19C0B', 'C72D5006', '9E76F7A1', 'CF745CBA', '9EF61989', '0B620896', '60D7F1F3', '15A3365E', '68442661', '888DFFBE', 'D3A22E14', '8977C3B8', '36AA13D1', '73C49566', 'C95CB56D', '1D8477E8', '41A74DAB', '4DB74032', '8870A4C7', '02C482E1', '5C5B6EAF', '48ABA443', '87223684']",1,Survived
creature_39,"['x_6', 'y_59']",11,"['25DC1045', '16143682', 'FE694DEC', 'A13A9DC5', 'E9F4EDF6', '4DC479C8', '52988EAA', '00C1737C', 'EED1E400', 'B1081628', 'DB26B295', 'A79595AC', '9E3E9DEE', '30D57797', '24D9FBF8', '17184E65', '212C89DF', '2E125DA9', '44A82AD7', '05A3BDD8', '64E4E0E2', '35776EFC', '2BEEF337', '86551503']",1,Died
creature_40,"['x_111', 'y_49']",11,"['D5CF339D', '26191B29', '5F799CF9', 'C5F18ADA', '8E0A4445', 'EFA1F278', 'DC52E04D', '6D8C3694', '085EEBB1', '1FE69D38', '9A76A02B', '08B88ED8', '4CAD123B', '53E39747', 'C72D5006', 'F88CE24B', '40BB4E09', 'D500D0F5', 'AB6EA3C0', '8977C3B8', '5DA55F6C', '9E76F7A1', '68442661', '8828EBB7']",1,Survived
creature_41,"['x_18', 'y_58']",11,"['F5693F7B', 'CB1F515D', '88BAE97F', 'F6BA6213', 'E7747689', '3188A116', 'F2068F2E', 'D8EE6A96', '6FD1CC34', '4D314466', 'C76AB096', 'B5DF1E85', '61C45285', 'A6787383', 'DD42DD19', '088A3AF0', '94D18E83', '653DEB55', '5B5BC293', 'E0E3FFC6', 'ABF11DD9', '70B7FDDF', '8E5A91DE', 'DD63FBEB']",1,Died
creature_42,"['x_9', 'y_111']",10,"['3915A2D0', 'C31ABDC7', 'F838480E', 'E9BF6874', '1FA695DF', 'B3B547E7', 'C1F433CF', '94CC6FBA', 'EA0933B2', '82511540', 'C2C6F11D', 'B476AAB6', 'DC072125', '431387A7', '0CF71E62', '82518F4A', '776B668B', '56E2913B', '2E41F08B', 'D561572D', 'DAAFF0B1', '150AD1AC', 'D4A9B32E', '470B7813']",1,Died
creature_43,"['x_117', 'y_53']",10,"['E1B5E3EA', 'BFE9E179', '6CE9BEB1', '66F613E1', 'C37AAF32', '6D2EB7EC', 'CC99837F', '95CDDF07', 'B79EB88F', 'B720D561', '09E7B30C', '382D3E9F', '523FEF42', '0543FCF7', 'EBAF2C5E', 'E4618069', 'C63F7740', 'EC655DC1', 'FFCEDC38', '17C6A3A2', '0F2509D3', '47BF42EA', 'A9D7AB98', 'F9D0017F']",1,Survived
creature_44,"['x_118', 'y_110']",11,"['13EAF622', 'ACAF8561', 'EB8EFE04', '73244077', '7BBBE7E3', '893DF498', '6FC697F8', 'D77621AA', 'F0427C89', '364B76D7', '2A377324', '891A8799', '6DD47E24', '3C70CE80', 'F86C028C', 'F7CE2487', 'D09E3937', 'C2F4190F', '47E02075', '4FE075AF', '2ABD321A', '460B110F', '7695EF17', '232A208D']",1,Survived
creature_45,"['x_104', 'y_73']",10,"['81586E2C', '1F0A30D2', '43973DBD', '8E5A91DE', '6FD5CC34', '4728D2B6', 'F2068F2E', '1F6CCD3D', '4E7FFFD7', '3EC4D10B', 'B5DF1E85', '088A3AF0', '4D314466', '94D18E83', '43973DBD', '94D18E83', '12D559EA', 'F9D0097F', '8E839638', '70B7FDDF', '88BAE97F', '0C010054', 'CB1F515D', '98446EBB']",1,Survived
creature_46,"['x_83', 'y_60']",10,"['B476AAB6', 'F838480E', 'A037ED83', '60D7F1F3', '527150D7', '86201304', '46982DA7', '85D95BBD', '06B03F8C', '212C89DE', '44A82AD7', 'B11DF5E5', '8BB9E705', 'D56C6367', '9E3E9DEE', '090079DC', '6FC4E90B', '75794B83', '5C5B6EAF', 'B9773331', '30D57797', 'D9B874E7', '979988D3', 'DD63FBEB']",1,Survived
creature_47,"['x_93', 'y_91']",11,"['30D57797', '527150D7', '94B78878', '1C1AABB0', '526EDEC7', '429A58F6', '42AF4997', 'C5F18ADA', '00C1737C', 'A315324E', '02C482E1', '9E3E9DEE', '17184E65', '5C5B6EAF', '1423FFA1', '48AFB361', '781FC5C0', 'ACF4E902', 'FE694DEC', '2E125DA9', '75794B83', '08B88ED8', '02F62F4B', 'EED1E400']",1,Survived
creature_48,"['x_40', 'y_71']",10,"['98446EBB', '4D314466', '9617388B', '598F4168', 'EF151E80', '97198FA3', '17C6A3A2', 'AA779269', '2E15B985', 'C965B25F', 'E19568A5', '3C47DEE9', 'FDD80D88', 'CD882E85', '400F7917', 'A14E7EDC', '78223DD6', 'EED05724', 'AC8686C8', 'FC66BE92', '5FFDC90B', '30C739E7', 'C2BA9BEA', '290BCCE4']",1,Died
creature_49,"['x_37', 'y_105']",11,"['EBAF2C5E', '023904F8', '86551503', 'CAC1E01E', 'E4618069', '52988EAA', 'D02A3625', 'A9D7AB98', '09E7B30C', '989707C3', '95CDDF07', 'A13A9DC5', 'EDE63204', 'A4D70F6F', '25DC1045', '0DFB4771', '7499BCDC', 'B1081628', 'DA47D0ED', '7C4E4655', '05A3BDD8', 'F5FE6CAC', 'D0AEE7A3', 'C9314D5F']",1,Died
creature_50,"['x_68', 'y_55']",11,"['FFDB406C', '85D95BBD', 'E11D53A2', 'D9B874E7', 'B1761BB0', '6EB9F1E6', 'B70D4C6A', '17E836A3', '129CB7C8', '4F92BDF7', 'EC397A2F', '681D56A0', '80592641', 'ABCCBD2C', '3D380C40', '51720B1F', '158EB1C5', '7710D44C', 'D3E81921', 'F7A4FD49', '6771D07C', '94CC6FBA', 'A57FE295', 'E45C26BD']",1,Survived
creature_51,"['x_96', 'y_50']",10,"['4DADA0BC', 'C03597F3', '82F43535', 'D67195AA', 'DEA98964', 'A19AAD4B', 'D3A1D684', 'EB8EFE04', 'AFA41F8A', 'FC4D0F7B', 'FE077A3A', '151C1651', 'A149CB95', '891A8799', '60D7F1F3', '2CDFF98A', 'F0427C89', '2A377324', '62A44D6D', '2B624EBB', 'B3B547E7', '8073F3E9', '17184E65', '70873F67']",1,Survived
creature_52,"['x_48', 'y_104']",10,"['5C5B6EAF', 'DAAFF0B1', 'A700A869', '891A8799', 'FC4D0F7B', '5192EE9D', 'D67195AA', 'EB22546A', '232A208D', '4A67C7F9', '7ABD589D', 'C2C6F11D', '63B62264', '4603027E', 'D73421AA', '401AD4C1', '460B110F', '1D8C77E8', 'F86C028C', '82511540', '6D2EB7EC', 'B9FD24B8', '62A44D6D', '293F6820']",1,Died
creature_53,"['x_101', 'y_121']",10,"['090079DC', 'DE230D75', '212C89DE', '527150D7', 'E4618069', '60D7F1F3', 'EED1E400', '02C482E1', '4A67C7F9', '1423FFA1', '76FC82EB', 'C9314D5F', '429A58F6', 'A9D7AB98', '9A86646D', 'CC99837F', 'F223C7F6', '5192EE9D', '2DDDE3B0', '0543FCF7', '6D2EB7EC', '0A86A6AD', 'A037ED83', 'EC655DC1']",1,Survived
creature_54,"['x_35', 'y_72']",11,"['DA86EB4E', '77ACA408', 'C042044D', '49F2C1DB', '3B87CB0F', '7BCD9FB5', 'D31EA3C8', '3B87CB0F', '606F64CD', '92318AE0', '77AA5A86', '1E07916B', '8EAB4634', '62E88549', '180BFB73', '180BFB73', 'FC3D181C', '62EA9336', '4E98C3F3', '2B4F5B22', 'FCB555A9', 'EBBF5605', '9B2CE0D4', 'B34455D1']",1,Died
creature_55,"['x_55', 'y_99']",10,"['A9CE5CD8', 'DAAFF0B1', 'B11C6892', 'F842C5C9', 'C2BA9BEA', '2E15B985', '776B668B', '4ED3BE22', '624977A6', 'CAC1E00E', 'B3B547E7', '0B6FC738', '1FA695DF', '82518F4A', '78223DD6', '66407886', '5FFDC90B', 'A14E7EDC', 'E19568A5', 'E9BF6874', 'B499F00A', '35BC11D2', 'AC8686C8', '6D4717BC']",1,Died
creature_56,"['x_60', 'y_93']",10,"['290BCCE5', '9617388B', '400F7917', 'DAAFF0B1', '484ADFC4', '30C739E7', '82510540', '91DF4239', '7710D44C', '8B6C0C02', '129CB7C8', 'B56023A4', '6EB9F1E6', 'F7A4FD49', '43138787', 'ACF5F37B', '681D56A0', '6771D07C', 'BF75FCB5', 'CAC91FC0', 'E7141762', 'ABCCBD2C', 'E45C26BD', '5FF3EC9A']",1,Died
creature_57,"['x_14', 'y_79']",11,"['DD42DD19', '6E412B71', 'A6787383', 'FA23C7F6', '3188A116', '2418C33A', '0F6845C7', 'C76AB096', '653DEB55', 'FF7CE332', 'E1B5E3EA', 'C37AAF32', 'E4618069', '55FB4B4E', 'CB1F515D', '208A0908', '1B908266', 'BFE9E179', 'EBAF2C5E', '6F16BE4C', '523FEF42', '09E7B30C', 'ACDC59F4', 'DD63FBEB']",1,Died
creature_58,"['x_94', 'y_56']",11,"['09E7B30C', '989707C3', '6E412B71', 'BFE9E179', 'FF7CE332', '6CE9BEB1', '706F9A4F', '653DEB55', 'CAC1E01E', '0B652F4C', 'A9D7AB98', '81586E2C', '95CDDF07', '0DFB4771', '523FEF42', 'D0AEE7A3', '0F6845C7', 'A12267AC', 'B79EB88F', '17C6A3A2', 'F9D0017F', 'C9A94CC8', '95CDDF07', 'C45A10AF']",1,Survived
creature_59,"['x_82', 'y_109']",10,"['F88CE24B', '431387A7', 'DFB44E98', 'C310C0BB', '5E31BD7E', '180BFB73', 'D31EA3C8', '82F43535', '77ACA408', 'D5CF339D', '294192DF', 'B19011D4', '2BF7DE67', 'DA86EB4E', '8B6C0C02', '5B1D7F26', '77AADA86', 'DAC6EB4E', '5DA55F6C', '661038C7', '109175D9', 'D31EA3C8', 'C042044D', 'DFB44E98']",1,Survived
creature_60,"['x_105', 'y_75']",10,"['B3B547E7', '70873F67', '55FB4B4E', '706F9A4F', '1D8C77E8', '2CDFF98A', 'AFA41F8A', 'A9D7AB98', '208A0908', '8073F3E9', 'E4618069', '35BC11D2', '989707C3', '5C5B6EAF', 'DAAFF0B1', '1FA695DF', '431387A7', 'D0AEE7A3', '82F43535', '82511540', 'E5DDAD4A', 'F5FE6CAC', 'FC4D0F7B', 'A12267AC']",1,Survived
creature_61,"['x_68', 'y_44']",10,"['5C5B6EAF', '0DFB4771', '293F6820', 'B9FD24B8', '023904F8', 'A9D7AB98', '95CDDF07', '17184E65', '02C482E1', 'D2B47725', '706F9A4F', '55FB4B4E', 'A4D70F6F', '09E7B30C', '82511540', '0B652F4C', '2CDFF98A', '8073F3E9', 'CAC1E01E', '70873F67', 'A12267AC', '208A0908', 'D0AEE7A3', 'C45A10AF']",1,Survived
